ID,業種,店舗名,住所,建物名,経度,緯度
292,小売り,切身・漬魚専門店　魚・魚(to・to),八楠4-15-28,,138.3041678,34.8799803
293,小売り,くすかみ呉服店,西小川5-2-15,,138.3079976,34.85900032
294,小売り,薬のふくち,焼津1-3-21,,138.3159381,34.86636003
295,小売り,グランドシティ焼津,八楠4-3-7,,138.3048859,34.87774702
296,小売り,クリエイトエス・ディー焼津三ヶ名店,三ケ名 218,,138.2992959,34.85344281
297,小売り,クリエイトエス・ディー焼津小土店,小土 270-17,,138.2938443,34.86883641
298,小売り,クリエイトエス・ディー焼津下小田店,下小田上町 2-3,,138.3173401,34.83789306
299,小売り,クリエイトエス・ディー焼津四丁目店,焼津 4-7-26,,138.3146534,34.86254369
300,小売り,小池青果店,石津港町4の1,,138.327977,34.84496953
301,小売り,小石安之助商店,浜当目２－６－７,,138.3299609,34.87960587
302,小売り,光月堂,本町4-1-17,,138.3197656,34.86437644
303,小売り,甲羅組　2号店,八楠4-13-7,,138.3043009,34.88067556
304,小売り,甲羅組　本店,八楠4-13-7,,138.3043009,34.88067556
305,小売り,コーヒー乃川島焼津店,本町3-7-7,,138.3219281,34.86494892
306,小売り,GO FLOWER WORKS,東小川6丁目13-3,,138.3106426,34.85413758
307,小売り,小川漁業協同組合,小川3392-9,,138.3262942,34.85035952
308,小売り,コスモスベリーズ焼津店＆B.mama館,東小川５丁目11-14,,138.3100717,34.8558937
309,小売り,コハマ小川店,南小川1丁目17番地５,,138.3085275,34.8473498
310,小売り,コバヤシ電器,相川689-1,,138.2628225,34.80811475
311,小売り,小麦屋,石脇上59-3,,138.3208056,34.88603945
313,小売り,酒蔵いとう,保福島1135,,138.2836184,34.86560005
314,小売り,サカモト電器,道原1215-2,,138.3028534,34.84437031
315,小売り,酒ゃビック西小川店,西小川2丁目1-17,,138.311547,34.85938144
316,小売り,酒ゃビック焼津店,八楠3丁目11-8,,138.3064239,34.87820473
317,小売り,さくらい,下小田535-1,,138.3224464,34.83660562
318,小売り,SAKURAファーム,八楠4-13-7,,138.3043009,34.88067556
319,小売り,有限会社茶郷山いち,駅北3丁目15番28号,,138.3149198,34.87469422
320,小売り,有限会社サスイゲタフード,八楠4-13-7,焼津さかなセンター内,138.3043009,34.88067556
321,小売り,株式会社サスナ,中里824番地,,138.3134933,34.88191369
322,小売り,定長商店,八楠4-13-7,焼津さかなセンター内,138.3043009,34.88067556
323,小売り,さふらん手芸店,上小杉350番地,,138.2799559,34.81664257
324,小売り,さらふぁん,西焼津8-5,,138.2866428,34.86094946
325,小売り,有限会社澤﨑タイヤ商会,駅北3-22-12,,138.3130209,34.87454617
326,小売り,さんこう西小川店,西小川4-1-1,,138.309112,34.85481167
327,小売り,サンドラッグ焼津三ヶ名,三ケ名1130,,138.3068437,34.86271147
328,小売り,三福,大住130-4,,138.2909715,34.85021812
329,小売り,ジェリーズポップコーン　焼津インター店,八楠4丁目13-7,焼津さかなセンターバス駐車場付近,138.3043009,34.88067556
330,小売り,地酒　やすだや,道原1181-2,,138.3038784,34.84526842
331,小売り,自然食品　元氣界,小川3608-6,,138.3214439,34.84976589
332,小売り,自慢のお米　又平商店,中里566,,138.314452,34.8815359
333,小売り,下村こうじ屋,本町2-15-6,,138.3228809,34.86652396
334,小売り,写真のサクライ,焼津2丁目6-2,,138.3146773,34.86447671
336,小売り,有限会社　ジュウボシ,焼津5丁目12-31,,138.3167512,34.86298391
337,小売り,ジョイプラザ焼津インター店,八楠1-11-9,,138.3060431,34.88358115
339,小売り,ジョイフルパル,西小川1-2-1,,138.3124881,34.86032703
340,小売り,白憙久,本町５丁目１番３号,,138.3197697,34.86333333
341,小売り,株式会社シントク電器,西小川２-１２-１,,138.3075678,34.86113393
342,小売り,スウィングスポーツ,石津2-4-7,,138.3127979,34.8432203
343,小売り,スギドラッグ焼津東小川店,東小川３丁目２０番地の５,,138.3155411,34.85420361
344,小売り,スギ薬局大覚寺店,大覚寺二丁目２５番地の７,,138.2976326,34.87534036
345,小売り,スギヤマ時計店,栄町6-2-1,,138.3175467,34.8687689
346,小売り,杉山安商店,三ケ名392,,138.3003081,34.85497224
347,小売り,すずき菓子舗,高新田1906-1,,138.3047647,34.79584285
348,小売り,すずきジム,本町3-4-14,,138.3220712,34.86582313
349,小売り,スペシャルティ珈琲豆焙煎所直売 Metrond,八楠3丁目11-14,,138.3059376,34.87821838
350,小売り,スポーツ自転車　PEAK,石津2丁目21-21,,138.3135792,34.84125453
351,小売り,SPORTS SHOP Kona,与惣次１丁目18-29,,138.3098273,34.84529671
352,小売り,スポーツショップトータス,五ケ堀之内834-3,,138.2974428,34.86287341
353,小売り,スマイルビューティー，K,小土1131番地の1,,138.2889084,34.86259314
354,小売り,スマル水産　焼津さかなセンター店,八楠4-13-7,,138.3043009,34.88067556
355,小売り,酢屋マルヨシ,利右衛門910-1,,138.2959253,34.79382314
356,小売り,セイブストア伊万里,大住679番地,,138.2908331,34.84763339
357,小売り,セーコー石油,相川574-5,,138.267837,34.80643339
358,小売り,セブンイレブン 焼津大住店,大住59-1,,138.289155,34.85010834
359,小売り,セブンイレブン 焼津3丁目店,焼津3丁目9-26,,138.3097548,34.86374169
360,小売り,セブンイレブン 焼津三和店,三和1047,,138.3006548,34.82915867
361,小売り,セブンイレブン 焼津石津中町店,石津中町22-2 ,,138.3239873,34.84004977
364,小売り,セブンイレブン 焼津大島店,大島597,,138.2839323,34.82298336
365,小売り,セブンイレブン 焼津小柳津店,小柳津220-7,,138.2833009,34.8535212
366,小売り,セブンイレブン 焼津小川店,東小川８丁目11-16,,138.3086245,34.85054034
367,小売り,セブンイレブン 焼津坂本店,坂本３７４番地１号,,138.3103779,34.89060842
369,小売り,セブンイレブン 焼津下江留店,下江留９５２－１,,138.2737817,34.79964592
371,小売り,セブンイレブン 焼津中港店,中港1丁目3番9号,,138.3226284,34.87181868
372,小売り,セブンイレブン 焼津祢宜島店,下小田上町15-5,,138.3131717,34.83771779
373,小売り,セブンイレブン 焼津本町3丁目店,本町三丁目2-1,,138.3202587,34.86543444
374,小売り,セブンイレブン 焼津インター店,八楠４丁目14-3,,138.3027626,34.88127753
375,小売り,セブンイレブン 焼津越後島店,越後島360-1,,138.2963631,34.88523335
376,小売り,セブンイレブン 焼津八楠４丁目店,八楠４丁目11-19,,138.3058154,34.8797106
377,小売り,C・E・R・A和香,栄町1-4-1,,138.318717,34.8709839
378,小売り,泰栄堂,本町2-16-43,,138.3226481,34.86745477
379,小売り,大富水産株式会社,八楠4-13-7,焼津さかなセンター内,138.3043009,34.88067556
381,小売り,田子重　田尻店,田尻421,,138.3185873,34.83170922
382,小売り,田子重　登呂田店,東小川2-16-14,,138.3124281,34.85847536
383,小売り,田子重　西焼津店,小柳津531,,138.2882428,34.85276751
384,小売り,CheesePige焼津本店,西小川2-4-9,,138.3102236,34.85938145
385,小売り,つくだ煮みさき,東小川1-3-19,,138.3153879,34.85916809
386,小売り,TSUTAYAグランリバー大井川店,下江留1433－1,,138.2736076,34.8105084
387,小売り,TUNALABO,本町1-10-4,,138.3229873,34.86822252
389,小売り,DCM焼津店,東祢宜島１-1,,138.3082792,34.84191953
390,小売り,手づくりの和洋菓子　桃林堂,宗高1280,,138.2796112,34.81512698
391,小売り,手火山造り鰹節やまじゅう,小川新町5丁目4番9号,,138.3186542,34.85224061
392,小売り,（株）寺岡銈吉商店,焼津6丁目4-16,,138.3189267,34.86386477
393,小売り,東海道写楽焼津小川店,西小川7丁目1-4,,138.3081965,34.85203723
394,小売り,東京靴流通センター焼津インター店,八楠4-3-21,,138.3054106,34.87808646
395,小売り,東京薬局,栄町3丁目7番9号,,138.321987,34.87016838
396,小売り,有限会社東名焼津酒販,八楠4丁目13番地の7,,138.3043009,34.88067556
397,小売り,有限会社徳田屋,焼津6-2-16,,138.3194078,34.86543724
398,小売り,跳丸,小屋敷599-4,,138.2792162,34.85872755
399,小売り,doma雑貨店,東小川6-11-5,,138.3096137,34.8534503
400,小売り,ドラッグストアコスモス石津店,石津1-20-3,,138.31066,34.84070786
402,小売り,ドラッグストアコスモス焼津本町店,本町5-5-5,,138.3206781,34.86197423
403,小売り,トレジュエ,石津1-19-2,,138.3107067,34.84021977
404,小売り,中源商店,大栄町1-5-18,,138.3128137,34.87226256
405,小売り,長島酒店,焼津5丁目12-21,,138.316097,34.86286086
406,小売り,長峰製茶 花カフェ,三和60,,138.3021261,34.82280335
407,小売り,長峰製茶　焼津さかなセンター店,八楠4-13-7,焼津さかなセンター内,138.3043009,34.88067556
408,小売り,肉の石割,栄町4-3-6,,138.3204012,34.86901809
409,小売り,西島薬局,駅北2-6-11,,138.3166386,34.8722106
410,小売り,ニッショク焼津店,大覚寺2丁目10-15,,138.2980676,34.87467479
412,小売り,ぬかや斎藤商店,城之腰109-1,,138.3236431,34.86148978
413,小売り,NEST焼津,東小川6－6－4,,138.3090362,34.85323087
414,小売り,ノジマ焼津店,西小川1-3-5,,138.3118061,34.85991561
415,小売り,パッケージプラザ ヤマムラ,東小川7-17-13,,138.3085992,34.85157197
416,小売り,発酵のおやつとごはん　こよみ,田尻1792,クラフトBASE,138.3195337,34.82267924
417,小売り,ハットリ製茶,三ケ名787-1,,138.2988815,34.85946834
418,小売り,花ぞの,焼津5丁目1-1,,138.319282,34.86342312
419,小売り,株式会社はの字食品,保福島353番地の1,,138.2833081,34.87308286
420,小売り,パリミキ　焼津店,黒石１丁目１－５,,138.3078745,34.84731641
421,小売り,パレッツなかじま,石津中町10-19,,138.3247587,34.84332647
422,小売り,ハンドメイド＆雑貨のお店　KURISANCHI,栄町3-3-32,,138.3203526,34.86974092
423,小売り,パン曜日,中根新田643の2,,138.2933745,34.83393284
424,小売り,ピーターパン小麦市場,焼津１丁目10-26,,138.3144556,34.86766675
426,小売り,美Ｆｒｉｅｎｄｓサカエヤ,本町3-7-5,,138.322022,34.8650503
427,小売り,ファミリーマート大井川中学校前店,下江留300の1,,138.2813667,34.80232642
428,小売り,ファミリーマートシーガルドーム前店,小土1274-1,,138.2827965,34.86247537
429,小売り,ファミリーマート焼津大村店,大村3-34-6,,138.306984,34.87082981
430,小売り,ファミリーマート焼津下小田店,下小田上町16-2,,138.3173676,34.83716785
431,小売り,ファミリーマート焼津水産加工団地口店,惣右衛門９２９ー１,,138.3187942,34.81694334
433,小売り,ファミリーマート焼津大覚寺店,大覚寺2丁目11-7,,138.2964298,34.8749709
434,小売り,ファミリーマート焼津道原店,道原895-2,,138.3008337,34.83677815
435,小売り,ファミリーマート焼津中里店,中里５０８,,138.320615,34.88320642
436,小売り,ファミリーマート焼津中新田店,中新田106番地の1,,138.2934623,34.84285951
437,小売り,ファミリーマート焼津浜当目店,浜当目２丁目５－１３,,138.3294414,34.87901367
438,小売り,ファミリーマート焼津八楠店,八楠2-30-14,,138.3094229,34.88002724
441,小売り,フードマーケットマム坂本店,坂本344-1,,138.3095022,34.88934921
442,小売り,福一焼津流通センター,八楠170,,138.299684,34.88234256
443,小売り,福与時計店,栄町4丁目2番1号,,138.3197203,34.87009779
444,小売り,株式会社藤仲屋食品,八楠4-13-7,,138.3043009,34.88067556
445,小売り,富士屋　田尻北店,田尻北185-1,,138.3254117,34.83407616
446,小売り,富士屋　東名店,八楠4丁目9-8,,138.3047356,34.87885751
447,小売り,富士屋　焼津三丁目店,焼津3丁目10-1,,138.3089459,34.86353001
448,小売り,富士屋　焼津南店,三右衛門新田635-639,,138.291682,34.8464373
449,小売り,藤八酒店,五ケ堀之内419-6,,138.3034031,34.86651648
450,小売り,不二家メガドンキホーテ大覚寺店,大覚寺2-27-15,,138.2987759,34.87582473
451,小売り,ふとんのこはり,西小川3-8-5,,138.3086225,34.85534143
452,小売り,フレッシュビーンズ,五ケ堀之内1200-1,,138.2929237,34.85911613
454,小売り,ふわふわっふる　焼津駅前通り店,栄町2-3-15,,138.3195556,34.87094612
455,小売り,文具ランド弘文堂,西小川3丁目15-5,,138.3078253,34.85802509
456,小売り,ベルマートキヨスク焼津28号,栄町1-1-1,,138.3187453,34.87208034
457,小売り,べんてん,吉永777,,138.2964845,34.79620224
458,小売り,北海道のおさかな屋さん,八楠4丁目13-7,焼津さかなセンター内,138.3043009,34.88067556
459,小売り,ポルト,焼津859-21,,138.324342,34.86541977
460,小売り,正秀刃物店,本町5-9-9,,138.3216309,34.86209445
461,小売り, MASUYA,本町2丁目11番5号,,138.3222275,34.86690695
462,小売り,又八商店,本町5丁目12-17,,138.3222264,34.86214671
463,小売り,マックスバリュグランリバー大井川店,下江留1424-1,,138.2745782,34.8099492
464,小売り,マツデンとよだてん,柳新屋821-1,,138.2920131,34.85839059
465,小売り,松屋,栄町5-5-1,,138.31967,34.86712919
466,小売り,マルイチ　焼津本店,焼津3-9-37,,138.3108731,34.8636834
467,小売り,まるかま静岡県水産（株）,中港1-3-7,,138.3222531,34.87212338
468,小売り,マルショウ焼津さかなセンター店,八楠4-13-7,焼津さかなセンター内,138.3043009,34.88067556
469,小売り,有限会社　丸玉園,東小川5-9-17,,138.3107492,34.85706778
470,小売り,まるとう農園焼津さかなセンター店,八楠4丁目13番地の7,,138.3043009,34.88067556
471,小売り,マルハチ村松 浜通り店,城之腰108-1-1,,138.3237206,34.86140506
472,小売り,株式会社　丸又,東小川1-4-3,,138.3161509,34.86005307
473,小売り,株式会社マルワ商店,八楠4-13-7,焼津さかなセンター内,138.3043009,34.88067556
474,小売り,まんさいかん焼津,焼津4丁目8-5,,138.3147833,34.86318945
475,小売り,ミスタータイヤマン黒川大井川店,下江留1849,,138.2724839,34.81056111
476,小売り,みどりのお店ポメゾン,相川638-2,,138.2651137,34.80672448
477,小売り,港書店,本町5-9-3,,138.3215287,34.86160894
478,小売り,ミナトスポーツ,三ヶ名1341-2,,138.3035548,34.86326342
479,小売り,ミハラ水産株式会社,八楠4-13-7,,138.3043009,34.88067556
480,小売り,MEGAドン・キホーテUNY大覚寺店,大覚寺2丁目27番地15,,138.2987759,34.87582473
481,小売り,メガネ・補聴器のサトウ,本町2-16-44,,138.3227356,34.86749952
483,小売り,メガネのサトウ,本町5-11-3,,138.3219489,34.86300056
484,小売り,メチャ安のやおや　すゞや,東小川5丁目12-3,,138.3113597,34.85491587
485,小売り,望月海苔店,八楠4-13-7,,138.3043009,34.88067556
486,小売り,焼津餃子,焼津1-6-3,,138.3153632,34.86640279
487,小売り,焼津プリン商店,八楠4丁目13-7,,138.3043009,34.88067556
488,小売り,焼津さかなセンター大漁店,八楠4-13-7,,138.3043009,34.88067556
489,小売り,焼津水産加工団地サービスショップ,惣右衛門1280-2,,138.3215845,34.81679421
490,小売り,株式会社ヤイヅツナコープ,鰯ｹ島136-26,うみえ~る焼津1階,138.3267187,34.85663173
491,小売り,やいづとくさんプラザ,鰯ケ島136-26,うみえーる焼津1階,138.3267187,34.85663173
492,小売り,焼津谷島屋登呂田店,西小川2-1-8,,138.3109112,34.85954813
493,小売り,やきつ家,栄町3丁目1番13号,,138.3199078,34.87043089
494,小売り,ヤキレイ直売所,小川新町5丁目8番2号,,138.3205267,34.85239565
495,小売り,株式会社柳屋本店　,東小川2丁目1-10,,138.3177158,34.85798334
496,小売り,ヤマクニ水産株式会社,八楠4-13-7,,138.3043009,34.88067556
497,小売り,有限会社ヤマシン村田商店,八楠4丁目13番地の7,,138.3043009,34.88067556
500,小売り,USA釣具店,石津港町２番地4,,138.3270206,34.8445634
503,小売り,ヨシケイ水産,八楠4-13-7,焼津さかなセンター内,138.3043009,34.88067556
504,小売り,吉津屋商店,相川1057-1,,138.2640312,34.80708029
505,小売り,ラヴィエベル,黒石2丁目3番地の14,,138.3060475,34.84275808
506,小売り,ラボコスメSHIBAHARA,田尻1685番地,,138.3192328,34.82594979
507,小売り,ランジェリーブティック　サチ,本町5-10-16,,138.321669,34.86248612
508,小売り,ランチステーション,栄町2丁目2-19,,138.3192648,34.87142167
509,小売り,リカーズグリーン,中新田251-3,,138.2917861,34.84459834
510,小売り,リトルエンゼル　小川店,西小川4-2-3,,138.3085328,34.85334646
511,小売り,静岡福祉大学売店「りとるりりぃなるせ」,本中根549-1,,138.2970817,34.82997088
512,小売り,ルアーショップ・マスオカ,本町5-8-15,,138.3212806,34.86197143
513,小売り,100% Jamaica Blue Mountain Coffee & Chocolate LENY,本町4-710-19,,138.3211345,34.86374309
514,小売り,LAWSON大井川下江留店,下江留1717-1,,138.2731317,34.81120699
515,小売り,ローソン焼津小川店,小川3267,,138.3219098,34.84870335
516,小売り,ローソン焼津登呂田店,西小川3の1の5,,138.3108245,34.85791782
518,小売り,YS.NAKANO,駅北2-9-5,,138.3155929,34.87282167
519,小売り,わかくさ,吉永1171-1,,138.296092,34.79399867
520,小売り,和菓子工房吉野,栄町4-1-3,,138.3195253,34.870447
521,小売り,和菓子処　昇栄堂,五ケ堀之内436,,138.3022581,34.86621974
522,小売り,和洋菓子　ヤマカワ,本町3-9-28,,138.3224384,34.86593834
523,小売り,ワンにゃんかつお,大村2-29-21,,138.3065142,34.86994425
217,小売り,株式会社一イ大畑食品下小田店,下小田上町26-3,,138.3119645,34.8376166
249,小売り,エブリィビッグデー焼津店,石津158,,138.3095617,34.84211737
288,小売り,業務スーパー　焼津店,石津2-12-2,,138.3173592,34.84112591
291,小売り,杏林堂薬局　焼津与惣次店,与惣次1-3-5,,138.3119433,34.84614523
312,小売り,ゴルフドゥ西焼津店,柳新屋843,,138.2902527,34.85841353
335,小売り,シュープラザ焼津店,祢宜島字立通り25-1,,138.3040027,34.84287021
338,小売り,ジョイプラザ焼津店,大住683-7,,138.2901472,34.8477809
362,小売り,セブンイレブン 焼津石津西店,与惣次2丁目16-1,,138.3128421,34.84532544
363,小売り,セブンイレブン 焼津1丁目店,焼津1丁目4-18,,138.3163061,34.86662357
368,小売り,セブンイレブン 焼津三ヶ名南店,三ケ名字金剛作289-1,,138.3002003,34.85379605
370,小売り,セブンイレブン 焼津清流館高校前店,上新田字東540番3,,138.2728953,34.82045964
380,小売り,田子重　小土店,小土558,,138.3003972,34.86854066
388,小売り,DCM大井川店,下江留字中1402-1,,138.2763155,34.80919313
401,小売り,ドラッグストアコスモス小川漁港店,石津1078-8,,138.3231268,34.84542181
411,小売り,ニトリ焼津店,八楠1丁目1-4,,138.3059748,34.88109726
425,小売り,ピオン焼津店,石津1丁目9番7,,138.3110882,34.84257961
432,小売り,ファミリーマート焼津すみれ台店,すみれ台一丁目715-2,,138.3247378,34.83132248
439,小売り,VDRUG　焼津石津店,石津1184,,138.3174989,34.84439612
440,小売り,VDRUG　焼津西店,五ケ堀之内字道南1201,,138.2926098,34.85926943
453,小売り,ふわふわっふる　西小川店,西小川2-1-3-102,,138.3118755,34.8589123
482,小売り,メガネ赤札堂　焼津店,小川4014-2,,138.3080879,34.84858762
498,小売り,やまそう　又平商店,駅北3-9-5,,138.3152416,34.87338499
499,小売り,やまや山もと商店,八楠4ｰ13ｰ7,焼津さかなセンター内,138.3036185,34.88035423
501,小売り,洋品のイシダ,小土421-1,,138.2977269,34.8702458
502,小売り,洋品のさくらや,東祢宜島１７ー7,,138.3076087,34.83814883
517,小売り,ローソン焼津西小川店,西小川6-20-8,,138.3015084,34.85443621
