都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,名称_英語,POIコード,住所,方書,緯度,経度,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,料金（基本）,料金（詳細）,説明,説明_英語,アクセス方法,駐車場情報,バリアフリー情報,連絡先名称,連絡先電話番号,連絡先内線番号,画像,画像_ライセンス,URL,備考,区分1,区分2,休業日,最大収容人数,バリアフリー対応,身障者用駐車場有り,車イスでの入店可能,車イストイレあり,多目的トイレあり,バリアフリーその他,バリアフリー詳細情報_他_備考,HP有無,焼津温泉,宿泊施設_部屋数,宿泊施設_温泉,タグ1,タグ2,タグ3,ふるさと納税
222127,2026000120,静岡県,焼津市,カネイチ水産,カネイチスイサン,,,静岡県焼津市本町1-6-23,,34.869697,138.323213,,,,9:00～17:00,,,魚仲買人の店。鮮魚・冷凍水産品専門店。旧焼津港近く。,,,普8台/大型要相談,,,054-627-7596,,,,https://www.yaizu.gr.jp/spot/2843,,お買い物,魚・水産加工品,日曜・8/14～16・年始,,有,,○,,,,スロープ有り、店内段差無いが、水で滑る可能性有り。,無,,,,,マグロ;カツオ;桜エビ;シラス,,
222127,2026000121,静岡県,焼津市,（株）ＳＴＩサンヨー　（旧三洋食品）,エスティーアイサンヨー,,,静岡県焼津市焼津5-7-3,,34.861651,138.317749,,,,8:00～17:00,,, 創業75年、日本で最も歴史あるプリンス印ツナ缶詰を自社工場直売所にて、お得な価格で販売中。お土産にも。,,,普５台,,,054-628-7211,,,,https://www.stisanyo.com/,,お買い物,魚・水産加工品,土曜・日曜・祝日（土曜は不定期営業）,,無,,,,,,,有,,,,,マグロ,,
222127,2026000122,静岡県,焼津市,（株）久星商店,キュウボシショウテン,,,静岡県焼津市焼津6-5-7,,34.864166,138.318596,,,,8:00～17:00,,,鰹生利節専門店。添加物を使用していないので安心安全な商品です。鰹塩辛、ハラモ、ヘソ味噌煮等販売。https://kyuboshi.com/,,,普2台,,,054-628-3279,,,,https://kyuboshi.com/,,お買い物,魚・水産加工品,火曜・土曜・休前日,,無,,,,,,※車椅子入店はOKだが工場前は砂利                 ,有,,,,,カツオ,,
222127,2026000123,静岡県,焼津市,(株)寺岡銈（けい）吉商店,テラオカケイキチショウテン,,,静岡県焼津市焼津6-4-16,,34.86386477,138.3189267,,,,10：00～17：00（土曜10：00～14：00）,,,大正創業まぐろ佃煮専門店。昔ながらの製法で旨みを閉じ込め丁寧に炊き上げた「まぐろ土佐煮」は当店の名物です。,,,普2台,,,0120-054-628,,,,https://terakei.official.ec/,,お買い物,魚・水産加工品,日曜・祝日,,無,,,,,,,有,,,,,マグロ,,
222127,2026000124,静岡県,焼津市,（有）マルイ水産,マルイスイサン,,,静岡県焼津市北浜通78-1,,34.865083,138.324517,,,,8:30～17:30,,,焼津小川港で水揚げされた寒鯖を使ったオレンジ風味しめさば【無添加】直売所になります。地産水産品他あり。,,,普3台,,,054-621-1112,,,,https://maruiyaizu.com/,,お買い物,魚・水産加工品,火曜・土曜,,有,,○,,,,出入り口、床がフラットで車イスでも移動できる。ドアが簡単にあけられる。,有,,,,,マグロ;サバ,,
222127,2026000125,静岡県,焼津市,金虎　昭和通り店,カネトラショウワドオリテン,,,静岡県焼津市本町4-12-10,,34.863879,138.321996,,,,9:30～18:00,,,"創業110年の老舗鰹節屋。鰹節の他に無添加だしパックなどを販売。高品質ドッグフードおさかな・鰹犬販売中！
",,,普4台,,,054-628-3252,,,,https://kanetora.jp/,,お買い物,魚・水産加工品,日曜・祝日,,無,,,,,,,有,,,,,カツオ,,
222127,2026000126,静岡県,焼津市,岩清（IWASEI）,イワセイ,,,静岡県焼津市本町5-14-9,,34.861742,138.322629,,,,10:00～17:00,,,「塩鯖」明治神宮奉納・農林水産大臣賞受賞。築110年の大正づくりの古民家レストランで美しい鯖寿司をお楽しみください。,,,普3台,,,054-629-2025,,,,https://www.iwasei.com/,,お買い物,魚・水産加工品,月曜・年末年始・その他臨時休業あり,,無,,,,,,,有,,,,,マグロ;カツオ;サバ,,
222127,2026000127,静岡県,焼津市,丸又直売店,マルマタチョクバイテン,,,静岡県焼津市東小川1-4-3,,34.860053,138.316147,,,,10:00～16:00,,,焼津名産の黒はんぺんをはじめ、ちくわ、揚物等、素材と水にこだわり、無添加でおいしい練り物をお届けします。,,,普5台,,,054-627-1161,,,,https://www.marumata.jp/,,お買い物,魚・水産加工品,水曜・日曜,,有,,〇,,,,車いすでの来店可能。,有,,,,,,,
222127,2026000128,静岡県,焼津市,足平,アシヘイ,,,静岡県焼津市本町6-7-9,,34.860965,138.321003,,,,11:00～16:00,,,全国名品取り寄せに選ばれる江戸時代創業の練り製品老舗。手間をかけた味と品質で全国にファンが多い。https://www.ashihei.net/,,,普3台,,,054-628-3008,,,,https://www.ashihei.net/,,お買い物,魚・水産加工品,日曜・月曜・お盆・年始,,無,,,,,,入り口と店内がすぐ近くなので入れます。,有,,,,,,,
222127,2026000129,静岡県,焼津市,海味工房　ぬかや　斎藤商店,ウミアジコウボウヌカヤサイトウショウテン,,,静岡県焼津市城之腰109-1,,34.861496,138.32385,,,,10:30～17:00,,,工房直売店！手造り味自慢の真鯛のかま味噌漬・なまり節・鰹塩辛・佃煮等。魚河岸シャツも好評販売中！,,,普2台,,,054-628-4239,,,,https://www.nukaya.jp/,,お買い物,魚・水産加工品,不定休,,有,,〇,,,,１F店舗は車いす入店可。,有,,,,,マグロ;カツオ,,
222127,2026000130,静岡県,焼津市,だしの専門店　マルハチ村松　浜通り店,ダシノセンモンテンマルハチムラマツハマドオリテン,,,静岡県焼津市城之腰108-1-1,,34.861427,138.323764,,,,9:00～17:00,,,だし専門メーカーの直営店。焼津で昔から親しまれているだしの素「パウミー」等、こだわりの逸品多数。,,,普30台,,,054-628-7371,,,,http://www.08m.jp/,,お買い物,魚・水産加工品,日曜・会社指定休日あり,,無,,,,,,,有,,,,,カツオ,,
222127,2026000131,静岡県,焼津市,福一焼津流通センター,フクイチヤイヅリュウツウセンター,,,静岡県焼津市八楠170,,34.882281,138.299643,,,,7：00～17:00,,,東名焼津ICすぐ。マグロのオブジェが目印。船元直営「南まぐろの旨い店」！目利き厳選、鮮度抜群の魚。,,,普42台/大型応相談,,,054-628-2913,,,,https://fukuichi-world.jp/ryutu/,,お買い物,魚・水産加工品,年中無休,,有,○,○,〇,〇,,,有,,,,,マグロ;カツオ;桜エビ;シラス;サバ,,
222127,2026000132,静岡県,焼津市,漬魚専門店 魚魚toto,ツケギョセンモンテントト,,,静岡県焼津市八楠4-15-28,,34.879903,138.304026,,,,10:00～15:00,,,さわら西京漬、銀ダラ粕漬等御贈答用漬魚詰合せや、御家庭のおかず用規格外お買得商品を多数取り揃えております。さかなセンター入口横。,,,普2台,,,054-628-0781,,,,https://imaru-toto.com/,,お買い物,魚・水産加工品,日曜～水曜（木曜不定休）・祝日,,無,,,,,,,有,,,,,マグロ;サバ,,
222127,2026000133,静岡県,焼津市,ワンにゃんかつお,テビヤマヅクリカツオナマリブシセンモンテンシンドウトヨジショウテン,,,静岡県焼津市大村2-29-21,,34.869952,138.3065,,,,9:00～17:00,,,昔ながらの【手火山造りかつおなまりぶし】。こだわりの【ワンにゃん国産無添加おやつ】【ワンにゃんかつお】工場直売しています。,,,普2台,,,054-628-3031,,,,https://saradakatuo.shop-pro.jp/,,お買い物,魚・水産加工品,土曜・日曜,,無,,,,,,,有,,,,,カツオ,,
222127,2026000134,静岡県,焼津市,石原水産（株）マリンステーション,イシハラスイサンマリンステーション,,,静岡県焼津市八楠2-5-2,,34.878473,138.311495,,,,9:00～16:00,,,かつお・まぐろ・サーモン専門店。自社工場製品を販売しています。SDG’s取組店。土曜日は特売日。毎月14日は「いしはらの日」セール！,,,普6台（セール日 臨時駐車場あり）,,,054-629-7420,,,,http://www.ishiharasuisan.co.jp/,,お買い物,魚・水産加工品,月曜（祝日及び14日が月曜の場合は翌平日休）,,有,,〇,,○,,段差無し,有,,,,,マグロ;カツオ;ウナギ,,
222127,2026000135,静岡県,焼津市,（株）サスエ前田魚店　西小川店,サスエマエダウオテンニシコガワテン,,,静岡県焼津市西小川4-15-7,,34.853693,138.305765,,,,平日12：00～17:30　土曜11：00～17:30,,,港町焼津ならではの老舗魚屋。国内外のレストランから一般小売りまで、新鮮な魚を豊富に揃えています。,,,普30台,,,054-626-0003,,,,https://sasue-maeda.com/,,お買い物,魚・水産加工品,日曜・月曜,,無,,,,,,,有,,,,,マグロ;カツオ;桜エビ;シラス;サバ,,
222127,2026000136,静岡県,焼津市,手火山造り鰹節のやまじゅう,テビヤマヅクリカツオブシノヤマジュウ,,,静岡県焼津市小川新町5-4-9,,34.852331,138.318599,,,,月曜～金曜9 :30～17:00　土曜9:00～11:30,,,伝統製法手火山造りで鰹節を製造。けずりたての鰹節を販売中です。定休日も自動販売機で鰹節を販売しています。　【体験】工場見学（要予約　少人数可）,,,普15台(大型バス可（1台）),,,054-628-3677,,,,https://www.yama10.jp/,,お買い物,魚・水産加工品,日曜・祝日,,有,,〇,,,工場見学の場合は介助の方の同行が必要です。,,有,,,,,カツオ,,
222127,2026000137,静岡県,焼津市,カネヨ工場直売所,カネヨコウジョウチョクバイジョ,,,静岡県焼津市小川新町3-9-3,,34.854952,138.322715,,,,8:00～16:00,,,"#猫様用無添加フードが大好評！鮪のハラモの高級佃煮が水産庁長官受賞。鰹生利節他、直売価格でどうぞ！
",,,普5台,,,054-628-3327,,,,https://yaizukaneyo.com/,,お買い物,魚・水産加工品,土曜・日曜・祝日,,有,,〇,,,,,有,,,,,マグロ;カツオ;サバ,,
222127,2026000138,静岡県,焼津市,ヤキレイ（株）Yakirei,ヤキレイヤイヅレイゾウ,,,静岡県焼津市小川新町5-8-2,,34.852429,138.320546,,,,8:30～16:00,,,厳選した国産原料で〆さば、塩さば・穴子・鰻蒲焼きの加工販売を行っています。極みの鯖寿司も好評販売中です!!,,,普10台,,,054-627-0181,,,,http://www.yakirei.co.jp/,,お買い物,魚・水産加工品,土曜・日曜・祝日　※土曜はお問合せください,,無,,,,,,,有,,,,,ウナギ;サバ,,
222127,2026000139,静岡県,焼津市,こだわりの鰹節　マルツマエダ商店,コダワリノカツオブシマルツマエダショウテン,,,静岡県焼津市小川新町5-4-17,,34.852275,138.319224,,,,9:00～17:00,,,削りたての花かつおや粉かつお、厚削りを工場直売価格にてご用意しております。お気軽にどうぞ。,,,普2台,,,054-628-2059,,,,https://marutsu-maeda.com/,,お買い物,魚・水産加工品,土曜午後・日曜・祝日,,無,,,,,,,有,,,,,カツオ,,
222127,2026000140,静岡県,焼津市,（株）一イ大畑食品 　大住店,イチニンベンオオハタショクヒン　オオズミテン,,,静岡県焼津市大住106-2,,34.85111391,138.2896511,,,,10:00～17:00,,,"小さなお子様からご高齢の大人まで""幅広い世代に好まれる佃煮″を製造しております。ぜひお立ち寄りください。",,,普10台,,大住店,054-625-8803,,,,https://www.ichininben.com/,,お買い物,魚・水産加工品,日曜・祝日,,無,,,,,,,,,,,,マグロ;カツオ,,
222127,2026000141,静岡県,焼津市,（株）一イ大畑食品　下小田店,イチニンベンオオハタショクヒン　シモオダテン,,,静岡県焼津市下小田上町26-3,,34.837618,138.31195,,,,9:00～17:30,,,"小さなお子様からご高齢の大人まで""幅広い世代に好まれる佃煮″を製造しております。ぜひお立ち寄りください。",,,普15台/大型1台,,下小田店,054-625-8803,,,,https://www.ichininben.com/,,お買い物,魚・水産加工品,日曜・祝日,,無,,,,,,,,,,,,マグロ;カツオ,,
222127,2026000142,静岡県,焼津市,だしの堅魚屋（かたうおや）　（株）新丸正,ダシノカタウオヤシンマルショウ,,,静岡県焼津市三和1384-1,,34.831133,138.302983,,,,9:00～17:30,,,だしにまじめに一貫生産。農林水産大臣賞受賞の削り節「駿河ふぶき」、焼津かつおせんべい、だしパック、ふりかけ等。,,,普5台,,,054-624-5158,,,,https://www.katauoya.com/,,お買い物,魚・水産加工品,日曜・祝日・年末年始,,有,,○,,,,店舗入り口にスロープ有り。,有,,,,,カツオ,,
222127,2026000143,静岡県,焼津市,あまる齋藤商店,アマルサイトウショウテン,,,静岡県焼津市利右衛門384-1,,34.791177,138.289334,,,,8:00～17:00,,,焼津・一眞（いっしん）　鯖の専門店です。創業70年、昔ながらの伝統製法で美味しい鯖をお届けします。,,,普5台/大型１台,,,054-631-4585,,,,https://amalu.co.jp/,,お買い物,魚・水産加工品,水曜・日曜・土曜午後,,有,,○,,,,玄関フラット。ドアが大きく開閉。（小売販売は玄関先）,有,,,,,サバ,,
222127,2026000144,静岡県,焼津市,大井川港桜海老商業協同組合,オオイガワコウサクラエビショウギョウキョウドウクミアイ,,,静岡県焼津市飯淵1960,,34.783598,138.294934,,,,10:00～16:00（事務局）,,,桜エビは全国で駿河湾だけでしか水揚げされていません。生やかき揚げで本場の味をお召し上がりください。,,,,,,054-622-0453,,,,http://www.kanemann.com/sakuraebi/index.html,,お買い物,魚・水産加工品,土曜・日曜・祝日,,無,,,,,,,有,,,,,桜エビ,,
222127,2026000145,静岡県,焼津市,やきつ家,ヤキツヤ,,,静岡県焼津市栄町3-1-13,,34.870425,138.319865,,,,10:00～17:30,,,元祖魚がし・鰹縞「森省」の取扱店。魚がしシャツ・鰹縞シャツを中心に水産加工品等の特産品を幅広く販売しているアンテナショップです。,,,※商店街の駐車場をご利用ください,,,054-627-6415,,,,http://812yakitsuya.web.fc2.com/,,お買い物,魚河岸シャツ・染物・衣料,水曜,,無,,,,,,出入口に段差はあるが、車いすでの入店可。,有,,,,,,,
222127,2026000146,静岡県,焼津市,リトルエンゼル　小川店,リトルエンゼルコガワテン,,,焼津市西小川4-2-3,,34.853348,138.308556,,,,10:00～19:00,,,焼津名物魚河岸シャツ　毎年新柄が増えて、一年中お買い物ができます。たのしい小物も手づくりで人気。,,,普5台,,,054-627-3050,,,,http://www.yaizu-uogashi.jp/,,お買い物,魚河岸シャツ・染物・衣料,水曜,,有,,○,,,,※昭和通店、小川店ともバリアフリーあり,有,,,,,,,
222127,2026000147,静岡県,焼津市,魚河岸シャツ　濱いち屋,ウオガシシャツハマイチヤ,,,静岡県焼津市中里542-1,,34.881883,138.319221,,,,11:00～18:00（7月～8月10:00～19:00）,,,子供用から大人用まで最大級の品揃えを誇る魚河岸シャツ&手ぬぐい専門店。通販サイトも充実しています。,,,普5台,,,054-295-6666,,,,https://sativa812.com/,,お買い物,魚河岸シャツ・染物・衣料,火曜（7～8月は無休）,,無,,,,,,,有,,,,,,,
222127,2026000148,静岡県,焼津市,杉山安商店,スギヤマヤスシショウテン,,,静岡県焼津市三ケ名307,,34.854996,138.300326,,,,13:00～18:00,,,魚河岸シャツを販売しています。柄の豊富さと縫製の丁寧さが自慢です。５Ｌサイズも充実しています！,,,普8台/大型1台,,,054-628-3012,,,,https://sugiyasu-uogashi.com/,,お買い物,魚河岸シャツ・染物・衣料,5～10月は火曜/11～4月は土曜・日曜・祝日,,有,,○,,,,※段差はありますが、店員が車いすの方も入れるようお手伝いします。,有,,,,,,,
222127,2026000149,静岡県,焼津市,ハンドメイド＆雑貨のお店　ＫＵＲＩＳＡＮＣＨＩ,ハンドメイドアンドザッカノオミセクリサンチ,,,静岡県焼津市栄町3-3-32,,34.869799,138.320263,,,,10:00～17:00（日曜・祝日は15:00まで）,,,全国各地より80名以上の作家さんのハンドメイド作品を販売しています。駄菓子屋もあるので子連れでも楽しめます。※青木神社　西宮神社　船玉浦神社の御朱印あり（御朱印あり）,,,※商店街の駐車場をご利用ください,,,なし,,,,https://www.instagram.com/kurisanchi/,,お買い物,魚河岸シャツ・染物・衣料,水曜,,無,,,,,,,有,,,,,,,
222127,2026000150,静岡県,焼津市,ＧＡＭＥ・ランドリー　ＵＳＡ釣具店,ゲームランドリーユーエスエーツリグテン,,,静岡県焼津市石津港町2-4,,34.844585,138.327029,,,,6:00～23:00　冬季7:00～23:00　土日・祝祭日は30分繰り上げて営業（天候等諸事情により閉店を早める場合あり。詳しくはブログ参照）,,,"釣具各種（海づりセット3,300円～など）、釣エサ各種販売。夜間・早朝も。レンタル竿1日700円あります。保証金300円",,,普13台,,,054-624-5237,,,,http://gameusa.blog.fc2.com/,,お買い物,釣具,木曜,,無,,,,,,,有,,,,,,,
222127,2026000151,静岡県,焼津市,村松釣具店,ムラマツツリグテン,,,静岡県焼津市利右衛門2720-20,,34.781527,138.298359,,,,7:00～17:30/冬期7:00～16:30（土曜・日曜・祝日は6:00～）,,,大井川港目の前。釣場案内、釣具、エサ、遊漁案内、釣情報他,,,普20台,,,054-622-2119,,,,,,お買い物,釣具,元日,,無,,,,,,,無,,,,,,,
222127,2026000152,静岡県,焼津市,御菓子司　角屋　,オカシツカサカドヤ,,,静岡県焼津市本町5-7-8,,34.862755,138.321584,,,,9：30～18:30,,,かつおサブレやみそまんじゅうや季節の和洋菓子を販売しています。インスタグラム@kadoyakatsuosable,,,お店の南側1台又は、アトレ庁舎駐車場をご利用ください,,,054-628-3870,,,,http://web.thn.jp/yaizukadoya/index.html,,お買い物,お菓子,水曜（行事により不定休）,,有,,〇,,,,,有,,,,,,,
222127,2026000153,静岡県,焼津市,郷土菓子かしはる西焼津総本店,キョウドガシカシハルニシヤイヅソウホンテン,,,静岡県焼津市小柳津515-3,,34.85393,138.288454,,,,9:00～18 :00,,,焼津土産に美味しいお菓子をぜひどうぞ！！他店舗情報、商品情報はＨＰへ　https://www.kashiharu.com/,,,普20台/大型1台,,,054-628-1100,,,,https://kashiharu.com/,,お買い物,お菓子,年中無休,,有,○,○,,,,身障者用駐車場有り。出入り口の段差無し。自動ドアあり。,有,,,,,,,
222127,2026000154,静岡県,焼津市,焼津みそまん学会,ヤイヅミソマンガッカイ,,,静岡県焼津市栄町4-1-3,,34.866236,138.30226,,,,店舗により違いあり,,,30日限定（27日まで予約可）　焼津みそまん学会店舗詰め合わせの予約販売や体験型企画。地元文化菓子再認知の活動も。　,,,店舗により違いあり,,(会長　吉野）,054-628-3926,,,,https://naotora-code.tumblr.com/,,お買い物,お菓子,店舗により違いあり,,無（各店による）,,,,,,,有,,,,,,,
222127,2026000155,静岡県,焼津市,トレジュエ,トレジュエ,,,静岡県焼津市石津1-19-2,,34.840088,138.31077,,,,10:00～18:30,,,"トレーラーハウスを利用した新しいスタイルのケーキ屋さん。バースデーケーキ、プリン、シュークリームが人気です。　インスタ@tresjouer
",,,普5台,,,054-397-5053,,,,https://www.instagram.com/tresjouer/,,お買い物,お菓子,水曜・他 臨時休業あり,,無,,,,,,,無,,,,,,,
222127,2026000156,静岡県,焼津市,あとりえMOMO,アトリエモモ,,,静岡県焼津市吉永1937-1,,34.791579,138.304148,,,,10:00～18:30,,,焼津のおいしいケーキ屋さん。キャラメルシュー、季節のフルーツのタルトも人気です。伊勢神宮奉納ドーナツなど焼き菓子もおすすめ。,,,普８台,,,054-622-2262,,,,https://www.ateliermomo.com/,,お買い物,お菓子,年中無休,,有,,〇,,,,,有,,,,,,,
222127,2026000158,静岡県,焼津市,茶郷山いち,サゴウヤマイチ,,,静岡県焼津市駅北3-15-28,,34.874729,138.31492,,,,9:00～18:00,,,緑茶や米粉の焼ドーナツを販売しています。最新情報はインスタグラムで。35yamaichi,,,普5台,,,054-629-6121,,,,https://www.instagram.com/35yamaichi/,,お買い物,お茶,日曜,,有,○,○,,,,,有,,,,,,,
222127,2026000159,静岡県,焼津市,お茶の丸玉園　駅前通本店,オチャノマルタマエンエキマエドオリホンテン,,,静岡県焼津市栄町4-1-4　　,,34.870362,138.319592,,,,9:00～18:00　　　　,,,【オープンデータ用】焼津駅より歩いて3分。自家工場にて仕上げています。味に自信あり!その他、お茶を使った菓子、海苔、椎茸などいろいろな商品を取り揃えております。,,,普2台　　　　　　　　　　　　　　　,,駅前通本店,054-628-4020　,,,,http://www.marutamaen-shop.com/,,お買い物,お茶,日曜,,無,,,,,,,有,,,,,,,
222127,2026000160,静岡県,焼津市,お茶の丸玉園 登呂田店（SANOWA）,オチャノマルタマエントロダテン,,,静岡県焼津市東小川5-9-17,,34.857072,138.310677,,,,9:30～18:00(LO.17：00),,,登呂田店では喫茶スペースを併設し、こだわりの抹茶スイーツ（パフェなど）を販売しております。,,,普10台,,登呂田店,054-621-5501,,,,http://www.marutamaen-shop.com/,,お買い物,お茶,水曜,,無,,,,,,,有,,,,,,,
222127,2026000161,静岡県,焼津市,（株）ハットリ製茶,ハットリセイチャ,,,静岡県焼津市三ケ名787-1,,34.859419,138.298753,,,,10:00～17:30,,,お茶・コーヒー・紅茶・抹茶、焼き菓子の販売とイートインとテイクアウトが出来ます。週末（金・土）には季節のケーキが食べれます。,,,普10台,,,054-629-5057,,,,https://hattori2020.com/,,お買い物,お茶,"	日曜・祝日",,有,,〇,,,,,有,,,,,,,
222127,2026000162,静岡県,焼津市,長峰製茶三和本店,ナガミネセイチャミワホンテン,,,静岡県焼津三和60,,34.822801,138.302095,,,,9:30～18:00　　　,,,焼津三和本店、長峰花カフェ、桜名所「栃山堤の富士見桜」を背景に絶好のロケーションにあります。,,,普50台/大型1台　　　　　　　　　　　　　　　　　　　　,,三和本店,054-625-1251　,,,,http://www.rakuten.co.jp/nagamine/,,お買い物,お茶,年中無休（年末年始を除く）,,有,,○,,,,店舗入口は、車いす用スロープ有り。,有,,,,,,,
222127,2026000163,静岡県,焼津市,長峰製茶 さかなセンター店,ナガミネセイチャサカナセンターテン,,,静岡県焼津市八楠4-13-7,,34.880435,138.303333,,,,9:00～17:00,,,【オープンデータ用】明治創業のお茶屋、長峰製茶のさかなセンター店です。抹茶ソフトもあります。,,,さかなｾﾝﾀｰに準ずる,,さかなセンター店,054-629-3321,,,,http://www.rakuten.co.jp/nagamine/,,お買い物,お茶,隔週水曜,,有,〇,〇,〇,〇,,さかなセンターに準ずる,有,,,,,,,
222127,2026000164,静岡県,焼津市,山一園製茶（株）,ヤマイチエンセイチャ,,,静岡県焼津市上新田862-1,,34.815393,138.273768,,,,9:00～18:00,,,棒茶専門店として1966年創業。日本で一番棒茶の種類が多い店。人気No1は特選棒茶。熱湯棒茶が人気赤丸急上昇！,,,普20台/大型2台,,,054-622-1724,,,,https://www.yamaichien.com/,,お買い物,お茶,元日のみ,,無,,,,,,,有,,,,,,,
