都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,名称_英語,POIコード,住所,方書,緯度,経度,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,料金（基本）,料金（詳細）,説明,説明_英語,アクセス方法,駐車場情報,バリアフリー情報,連絡先名称,連絡先電話番号,連絡先内線番号,画像,画像_ライセンス,URL,備考,区分1,区分2,休業日,最大収容人数,バリアフリー対応,身障者用駐車場有り,車イスでの入店可能,車イストイレあり,多目的トイレあり,バリアフリーその他,バリアフリー詳細情報_他_備考,HP有無,焼津温泉,宿泊施設_部屋数,宿泊施設_温泉,タグ1,タグ2,タグ3,ふるさと納税
222127,2026000011,静岡県,焼津市,かく万,カクマン,,,静岡県焼津市栄町5-4-7,,34.86692,138.319981,,,,11:00～LO.13:30/17:00～22:00（LO.21:30）,,,"仕出し料理・宴会・法事等を予約にて承ります。
一階ではお食事など予約なしでできます。",,,普10台,,,054-628-4088,,,,https://kakuman.co.jp/,,お食事,和食,水曜・第2火曜,60人,無,,,,,,,有,,,,,マグロ;カツオ;ウナギ;桜エビ,,
222127,2026000012,静岡県,焼津市,赤万・万海亭,アカマンマンカイテイ,,,静岡県焼津市本町2-18-4,,34.866458,138.323408,,,,"11:00～14:00（LO.13:45）/17:30～LO.20:30 (予約のみ・当日14:00迄　)　※ご宴会・ご法事等のご予約は時間外でも承ります
",,,"当店は静岡・焼津・小川魚市場の仲買人の直営店です。自慢は海鮮もの、まぐろをはじめ天然素材にこだわります。
",,,普10台/大型応相談,,,054-629-1211,,,,http://plaza.rakuten.co.jp/mankai/,,お食事,和食,月曜（不定休もあり）,１F24人（いす・テーブル席）/2F60人（たたみ席）,有,,〇,,,,入口にスロープ有り、店内床はフラット。但し、トイレ内に車いすは入れません。,有,,,,,マグロ,,
222127,2026000013,静岡県,焼津市,Pao Story,パオストーリー,,,静岡県焼津市本町2‐12-8ヴィラマリソール焼津204A,,34.866628,138.322227,,,,11：00～18：00　※ランチLO.14:00 （夜の部は要予約　20：00まで　LO.19:30）,,,"気軽に入れるみんなの台所。日替わりランチ1,000円。焼魚定食1,200円。",,,普3台（昭和通り商店街共同駐車場）,,,050-8888-4522,,,,https://www.instagram.com/pao_story_2025/,,お食事,和食,日曜・祝日（土曜隔週）,12人,無,,,,,,,有,,,,,,,
222127,2026000014,静岡県,焼津市,ふぐ・かに・活魚・カウンター天婦羅　たち吉,フグカニカツギョカウンターテンプラタチキチ,,,静岡県焼津市焼津4-6-21,,34.861906,138.314144,,,,11 :30～14:00（LO13:30）/17:00～22:00（LO.21:00）,,,極上南鮪、焼津港の地魚料理・季節コース料理・お座敷カウンター天婦羅・下関直送ふぐ料理など。地酒は磯自慢と初亀をご用意。,,,普20台/大型1台,,,054-627-5771,,,,http://www.yaizu-tachikichi.com/,【その他連絡先】0120-185-771,お食事,和食,月曜(祝日の場合は翌日休),60人,有,〇,〇,,,,トイレは廊下が狭いので、車イスでは通れない,有,,,,,マグロ;桜エビ,,
222127,2026000015,静岡県,焼津市,焼津ひもの食堂,ヤイヅヒモノショクドウ,,,静岡県焼津市八楠1-3-17,,34.8819532,138.3068591,,,,直売所9：00～14：00　食堂11：00～14：00（LO.13:45）,,,毎朝開いている干したてのひものを炭火焼で提供。「塩糀」に漬けて干す独自の製法で旨みの強いひものに仕上がっています。,,,普８台,,,054-626-8400,,,,https://www.yamakuni.info/,,お食事,和食,水曜,15人,無,,,,,,,有,,,,,,,
222127,2026000017,静岡県,焼津市,小川港（こがわこう）魚河岸食堂,コガワコウウオガシショクドウ,,,静岡県焼津市小川3392-9,,34.851005,138.326075,,,,7:00～14:00(LO.13:45)（土曜は10:00～14:00）※閉店が早まる場合あり,,,地元魚仲買人組合直営店！漁師、さかな屋も集う店。一般の方大歓迎！！豊富なメニューでお待ちしております。,,,普40台,,,054-624-6868,,,,https://www.yaizu-uonaka.or.jp/uogashi/,,お食事,和食,年末年始,100人,有,,〇,〇,〇,,店内はフラットな床、但し、入口に段差有り。,有,,,,,マグロ;カツオ;桜エビ;シラス;サバ,,
222127,2026000018,静岡県,焼津市,魚家　ととや,トトヤ,,,静岡県焼津市東道原5-2,,34.837373,138.308918,,,,11 :30～14:00(LO.13:30)/17:30～23:00ころ（LO.22:00ころ）,,,地元、小川港で直接買付けるので地魚しかありません。地魚料理も沢山ご用意しております。是非お楽しみください。,,,普20台/大型２台,,,054-623-7505,,,,http://yaizu-totoya.com/,,お食事,和食,日曜・水曜,36人,有,,〇,,,,,有,,,,,マグロ;カツオ,,
222127,2026000019,静岡県,焼津市,日本料理　中重（なかじゅう）,ニホンリョウリナカジュウ,,,静岡県焼津市道原768-4,,34.83613,138.302932,,,,11 :00～14:00/17:00～21:30,,,焼津の奥座敷として親しまれるお店。会席料理・ふぐ・すっぽんなど本格的日本料理をご堪能ください。,,,普40台/大型2台,,,054-623-4568,,,,https://nakajyuu.jp/,,お食事,和食,火曜,15人　完全予約制,無,,,,,,,有,,,,,マグロ;ウナギ,,
222127,2026000020,静岡県,焼津市,岩久大富店,イワキュウオオトミテン,,,静岡県焼津市東道原8-1,,34.837146,138.311254,,,,11:00～14:30（LO.14:00）,,,毎日食べても飽きないそば。ざる汁、甘汁（温かい汁）とも焼津産の鰹節をたっぷり使用。季節限定品もありお楽しみワクワクです。,,,普13台,,,054-624-7111,,,,https://www.yaizu.gr.jp/spot/2845,,お食事,和食,木曜・日曜・祝日,32人,有,,〇,,,,車いすでカウンターテーブルに座れる。トイレは車いすが入れるスペースがある。,無,,,,,,,
222127,2026000021,静岡県,焼津市,海賊料理　舟小屋,カイセンリョウリフナゴヤ,,,静岡県焼津市田尻北1628-2,,34.836264,138.335031,,,,11:00～15:00（LO.14:30) 　※LO過ぎてもデザートはOK。席はゆっくりしてもらって大丈夫/17:00～22:00（LO21:00）,,,和田浜海岸すぐそば。新鮮地魚。定食・コース・寿司・ふぐ・お子様メニュー・ご結納・宴会・法事も承ります。,,,普40台/大型4台,,,054-624-5483,,,,http://www.funagoya.net/,,お食事,和食,月曜(祝日の場合は翌日休)不定休有,200人(大広間70人）,有,〇,〇,〇,,個室の場合は従業員が車いすを持ち上げてよければ利用できます,段差なく店内に入れる。車いすのまま食事ができる。（個室ではない。７人くらいまで。）男女別の身障者用トイレ有り。,有,,,,,マグロ;カツオ;桜エビ;シラス;ウナギ;サバ,,
222127,2026000022,静岡県,焼津市,丸忠うなぎ,マルチュウウナギ,,,静岡県焼津市下江留1450-1,,34.811408,138.274313,,,,11:00～14：30（LO.14:00 ）/17:00～19：30（LO.19:00）,,,創業昭和42年、良質な鰻と先代より継ぎ足しで受け継がれた秘伝のたれ、確かな焼き技術でご提供致します。,,,普25台/大型1台　,,,054-622-0407,,,,https://unagi-maruchu.com/,,お食事,和食,月曜（祝日の場合は営業、翌火曜休み）,74人,有,,〇,,,,出入口にスロープ、手すり有り。車いすで食事ができる。身障者用トイレ無し。,有,,,,,ウナギ,,
222127,2026000023,静岡県,焼津市,焼津港 丸入商店,ヤイヅコウ　マルイリショウテン,,,静岡県焼津市宗高1474-3,,34.808816,138.2779,,,,お食事処「波なれ」:11:00～14:30（LO.14:00）　物販店:11:00～18:00,,,「本当に美味しい魚を食べてもらいたい」をコンセプトに漬け魚、天然まぐろを中心にレストラン、工場直売店、スイーツ店を併設。,,,店舗前 普10台 本社敷地内 普40台以上　第2駐車場 普11台　,,,054-631-4031,,,,https://yaizumaruiri.jp/,,お食事,和食,月曜,50人,有,○,〇,〇,〇,,,有,,,,,,,
222127,2026000024,静岡県,焼津市,大井川港漁協直営食堂「さくら」,オオイガワコウギョキョウチョクエイショクドウサクラ,,,静岡県焼津市飯淵1960,,34.783553,138.294513,,,,10:30～14:00,,,全国でここ駿河湾でしか水揚げされない桜エビと前浜で水揚げされたしらすを使った新鮮な各種丼ぶり！,,,普50台,,,054-622-0415,,,,http://www.oigawako-gyokyo.com/dining/,,お食事,和食,月曜・火曜・水曜（祝日関係なく）　盆・年末年始,60人,有,,〇,,,,スロープ、手すり有り。,有,,,,,桜エビ;シラス,,
222127,2026000025,静岡県,焼津市,磯料理　みなと家,イソリョウリミナトヤ,,,静岡県焼津市飯淵2153,,34.779478,138.296555,,,,11 :00～14:00（LO.13:45）/17:30～21:00（LO.20:00）,,,大井川港ならではの四季折々の新鮮多彩な旬の幸をお楽しみください。,,,普20台/大型1台,,,054-622-0362,,,,https://www.minatoya-ryouri.com/,,お食事,和食,水曜・年末年始・臨時休業有り,80人,有,〇,〇,,,,車いすにて入店可能席有り。段差無し。トイレ無し。,有,,,,,マグロ;桜エビ;シラス;ウナギ,,
222127,2026000026,静岡県,焼津市,Piatto Alla Carta Senta!（ピアット　アッラ　カルタ　センタ！）,ピアットアッラカルタセンタ,,,静岡県焼津市栄町1-8-13虹色ビル１階右,,34.871106,138.316886,,,,17:00 ～ 24:00(LO.23:00),,,"焼津駅近くのイタリア料理店です。
イタリア各州のワインを取り揃えてお待ちしております。
",,,普2台,,,054-620-9911,,,,http://www.ceres.dti.ne.jp/mon/,,お食事,洋食,日曜,35人,無,,,,,,,有,,,,,,,
222127,2026000027,静岡県,焼津市,カフェレストラン　山正亭,カフェレストランヤマショウテイ,,,静岡県焼津市栄町4-2-2,,34.869995,138.319785,,,,"ランチ 11:30～14:30（LO.14:00）
ディナー 17:30～21:30 （LO.20:30）",,,駅前通り商店街の中にある洋食店です。コーヒーからオムライス、ステーキまで、お気軽にお立ち寄りください。,,,普1台,,,054-629-0730,,,,,,お食事,洋食,月曜・火曜,18人,無,,,,,,,無,,,,,,,
222127,2026000028,静岡県,焼津市,グリルSASAYA,グリルササヤ,,,静岡県焼津市焼津4-9-19,,34.862991,138.313688,,,,11:00～LO.14:00/17:00～LO.21:00　場合により閉店時間が早くなる時があります,,,"全国的にも珍しい「梅かつおオムライス」や「深海ザメ料理」がオススメ！
",,,普10台,,,054-627-0234,,,,https://sasayaomuraisu.amebaownd.com/,,お食事,洋食,水曜,40人,無,,,,,,,有,,,,,カツオ;サバ,,
222127,2026000029,静岡県,焼津市,Portugal cafe 南蛮亭,ポルトガルカフェナンバンテイ,,,静岡県焼津市浜当目3‐15-33,,34.87928,138.335027,,,,"ランチ　11:00?14:00
/ティータイム14:00～17:00/ディナー17:30?20:00（ディナーは要予約） ",,,"眼の前に広がる焼津の海を眺めながら、ゆったりとお食事、大切な人との時間をお楽しみください。
",,,普通4台,,,054-620-5199,,,,https://peraichi.com/landing_pages/view/nanbantei/,,お食事,洋食,月曜・火曜・荒天時,店内12人・テラス席12人・ガーデン15人,無,,,,,,,有,,,,,,,
222127,2026000030,静岡県,焼津市,ステーキハウスBun,ステーキハウスブン,,,静岡県焼津市保福島638-3,,34.871105,138.282867,,,,11:30～LO.14:00/17:30～LO.20:30,,,高価なシャトーブリアンステーキを低価格で提供しているお店です。やわらかくて美味しいと遠方の方々から絶大な支持を頂いています。,,,普22台,,,054-627-3107,,,,https://steak-bun.jp/,,お食事,洋食,木曜・第2水曜,22人,無,,,,,,,有,,,,,,,
222127,2026000031,静岡県,焼津市,焼津四川飯店＆ガーデンズ,ヤイヅシセンハンテンアンドガーデンズ,,,静岡県焼津市西小川3-6-1,,34.856985,138.309737,,,,11:30?14:30(L.O.14:00) 17:00?20:30（L.O.20:00） ※土日祝日17:30?21:00（L.O.20:00）,,,"陳建民氏から親子3代で受け継ぐ伝統的な本格四川料理の店。緑あふれるガーデンレストランです。
緑あふれるガーデンレストランです。",,,普60台,,,054-253-1151,,,,https://www.sn-hotels.com/nag/,,お食事,中華,水曜（祝日の場合は営業）,120人,有,〇,〇,〇,〇,,,有,,,,,,,
222127,2026000032,静岡県,焼津市,韓の食卓　イェッコル,カンノショクタクイェッコル,,,静岡県焼津市西小川2-1-6,,34.859123,138.311635,,,,火曜?木曜 ランチのみ　11:30?14:30/金曜 ディナーのみ　17:30～21:00（LO.20:00）/土曜・日曜　11：30～21:00（LO.20:00）※売切れの場合は早期終了する場合あり,,,本格的な韓国家庭料理をお気軽に楽しめます。お総菜コーナーでは自家製キムチやキンパ（韓流海苔巻）などをテイクアウト可能です。,,,普3台,,,054-637-9199,,,,https://www.instagram.com/yetgol.yaizu/,,お食事,韓国料理,月曜,15人,無,,,,,,,無,,,,,,,
222127,2026000033,静岡県,焼津市,Soupmen,スープメン,,,静岡県焼津市栄町1-5-14,,34.871275,138.318143,,,,10:00～25:00(LO.24：30),,,某グルメサイト2020、21と2年連続百銘店入りした名店が焼津に移転しました。一番人気は牡蠣塩ラーメン。,,,なし,,,054-639-5990,,,,https://twitter.com/Soupmen2,,お食事,ラーメン,なし,33人,無,,,,,,,無,,,,,,,
222127,2026000034,静岡県,焼津市,らーめん岡田,ラーメンオカダ,,,静岡県焼津市小川3570-7,,34.851165,138.324404,,,,7:00～14:00 （LO.13:45）/17:00～20:00（LO19:45）,,,アットホームなお店。女性客1人でも来やすいお店。,,,お問い合わせください,,,080-9495-5385,,,,https://www.yaizu.gr.jp/spot/2864,,お食事,ラーメン,水曜・第4月曜の夜（但し祝日は営業）,23人,無,,,,,,,無,,,,,,,
222127,2026000035,静岡県,焼津市,EIGHT　COFFEE　（エイトコーヒー）,エイトコーヒー,,,静岡県焼津市栄町1-2-10,,34.871325,138.318736,,,,平日8:00～17:00/土曜・日曜・祝日8:00～18:00,,,駅より徒歩１分、朝はモーニング、昼はランチと純喫茶メニューが色々あります。ドリンクのテイクアウトもできます。,,,＊近隣駐車場補助あり。,,,054-620-8668,,,,https://8coffee-yaizu.com/,,お食事,喫茶店・カフェ,水曜,55人,有,,〇,,,,ベビーカーと車イスが乗り越えられる段差と幅にしてあります,有,,,,,,,
222127,2026000036,静岡県,焼津市,PIGE CAFE ＆ CookiePige焼津駅前店,ピゲカフェアンドクッキーピゲヤイヅエキマエテン,,,静岡県焼津市栄町4-1-6,,34.8702324,138.3196831,,,,10:00～18:00（ランチタイム11:00～14:00）,,,チーズピゲプロデュースのカフェ。お土産にもおすすめのクッキー専門店のクッキー、ドリンクを用意しています。,,,＊小石川パーキングをご利用の方にサービス券お渡ししています。,,,054-625-9931,,,,https://cheesepige.jp/,,お食事,喫茶店・カフェ,月曜・火曜,19人,無,,,,,,,有,,,,,,,
222127,2026000037,静岡県,焼津市,Zentra Yoga Studio＆Karma Cafe （カルマカフェ）,ゼントラヨガスタジオアンドカルマカフェ,,,静岡県焼津市本町2?16?45,,34.86759,138.322771,,,,10:00～17：00,,,ベジタリアンのランチメニュー（焼き野菜カレー、ベジ麻婆豆腐、キッシュ）やスイーツ、自家焙煎珈琲とインド・タイの雑貨など。,,,普9台,,,054-631-5103,,,,https://www.zentrayoga.com/karma-cafe,,お食事,喫茶店・カフェ,火曜,16人,有,,〇,,,,,有,,,,,,,
222127,2026000038,静岡県,焼津市,喫茶アルハ,キッサアルハ,,,静岡県焼津市本町3-9-26,,34.86565794,138.3223648,,,,10：00～LO.16:30,,,庭の見える店内でコーヒー、手作りケーキが味わえます。無添加手作りジャム（約20種　ふるさと納税返礼品として好評中）、国産はちみつを販売。,,,普6台,,,054-628-5545,,,,https://www.yaizu.gr.jp/spot/2860,,お食事,喫茶店・カフェ,水曜・木曜,15人,無,,,,,,,無,,,,,,,
222127,2026000039,静岡県,焼津市,100％ Jamaica Blue Mountain Coffee & Chocolate LENY,ヒャクパーセントジャマイカブルーマウンテンコーヒーアンドチョコレート　レニー,,,静岡県焼津市本町4-10-8,,34.863762,138.321192,,,,9:00～17:00,,,本物を味わう旅へ──焼津でしか出会えない100％ブルーマウンテンコーヒー,,,普6台,,,054-625-8770,,,,https://www.leny.coffee/,,お食事,喫茶店・カフェ,水曜,8人,無,,,,,,,有,,,,,,,
222127,2026000040,静岡県,焼津市,花沢の里 カントリーオーブン・やねうらbooks,ハナザワノサトカントリーオーブン・ヤネウラブックス,,,静岡県焼津市花沢18,,34.907161,138.330533,,,,10:00～16:00（LO.15:30）,,,長屋門の2階に小さな本屋さんとぬり絵の部屋「やねうらbooks」ができました。,,,"無し
花沢の里駐車場をご利用下さい。",,,080-5139-3670,,,,https://www.instagram.com/countryoven_niwacafe/,,お食事,喫茶店・カフェ,不定休あり,20人,無,,,,,,,有,,,,,,,
222127,2026000041,静岡県,焼津市,toiro cafe（国登録有形文化財「原田家住宅」）,トイロカフェ,,,静岡県焼津市浜当目1-14-14（浜当目1丁目492）,,34.880452,138.329912,,,,11:00～14:30（LO.14:00）,,,"店頭に立つのは十人十色の個性豊かなスタッフ♪
ほんの少し優しい気持ちになれるかもしれないカフェです。",,,普15台,,,054-639-5300 ,,,,https://r.goope.jp/toirocafe,,お食事,喫茶店・カフェ,木曜・日曜・祝日・年末年始,24人,有,,〇,〇,〇,,,有,,,,,,,
222127,2026000042,静岡県,焼津市,あたびーcafe,アタビーカフェ,,,静岡県焼津市浜当目4-13-18,,34.880687,138.334368,,,,11:00～17:00,,,潮風香る沖縄の雰囲気と食事、喫茶が出来る古民家cafe。,,,普20台,,,054-639-6768,,,,https://www.instagram.com/atabee0409,,お食事,喫茶店・カフェ,木曜・不定休あり,18人,無,,,,,,,無,,,,,,,
222127,2026000043,静岡県,焼津市,カフェ　セレサ,,,,静岡県焼津市三ケ名1194-4,,34.86341117,138.3051228,,,,11:00?17:30,,,焼津市文化センターそば。ミカフェートのコーヒー、手作りケーキ、サンドイッチなどの軽食ございます。,,,普15台,,,054-626-4098,,,,https://www.instagram.com/cafecereza_yaizu/,,お食事,喫茶店・カフェ,月曜・火曜,20人,無,,,,,,,,,,,,,,
222127,2026000044,静岡県,焼津市,やなぎやカフェ,ヤナギヤカフェ,,,静岡県焼津市東小川2-1-10,,34.85798425,138.3178055,,,,11：00?16:00（ランチタイムは14:00まで）,,,老舗かつお節屋が営む、削りたて鰹節の卵かけご飯セットや鰹のだし茶漬けが人気のカフェ。横には直売店も♪,,,普15台,,,054-629-3244,,,,https://yanagiyacafe.com/,,お食事,喫茶店・カフェ,日曜・月曜・年始,16人,有,○,○,,,,,有,,,,,,,
222127,2026000045,静岡県,焼津市,ペンギン村,ペンギンムラ,,,静岡県焼津市田尻1366,,34.831962,138.334996,,,,平日10:00～21:00　金曜・土曜・日曜10:00～22:00,,,昔ながらの喫茶店！自家焙煎珈琲！日替りランチ、手作り軽食、ケーキセット、パフェ、テイクアウトも出来ます！,,,普12台,,,054-624-3799,,,,,,お食事,喫茶店・カフェ,水曜・第1・3・5火曜,25人,無,,,,,,,無,,,,,,,
222127,2026000046,静岡県,焼津市,さいとう農園カフェtete,サイトウノウエンカフェテテ,,,静岡県焼津市大島1329,,34.819787,138.295792,,,,,,,自然に寄り添い、自家製の優しさで、心と身体を満たす、野菜豊かなveganカフェ,,,普8台,,,080-8394-6869,,,,https://www.saitounouen-yaizu.com/,,お食事,喫茶店・カフェ,日曜・月曜・火曜・水曜,30人,無,,,,,,,有,,,,,,,
222127,2026000047,静岡県,焼津市,Caff? maar,カフェマール,,,静岡県焼津市一色115,,34.821976,138.311,,,,11:00～18:00(LO.17:30),,,自家焙煎珈琲をお庭を眺めながらのんびりお楽しみください！軽食有り,,,普９台,,,,,,,https://www.instagram.com/caffe.maar/,mail:caffemaar0@gmail.com,お食事,喫茶店・カフェ,月曜・第3火曜,12人,無,,,,,,,有,,,,,,,
222127,2026000048,静岡県,焼津市,たこ焼き＆スマイル,タコヤキアンドスマイル,,,静岡県焼津市栄町1-5-17きめたビル１F,,34.871397,138.318444,,,,10:00～15：00　16:00～23:00,,,大阪の食材と焼津の食材をタイアップ。本場大阪のたこ焼きを召しあがって下さい。,,,なし,,,080-9472-6286,,,,https://www.instagram.com/tako__suma/,,お食事,その他,なし,8人,無,,,,,,,無,,,,,,,
222127,2026000049,静岡県,焼津市,焼肉　宮（MIYA）,ヤキニクミヤ,,,静岡県焼津市黒石2－2－28　カネツビル１階D,,34.844113,138.307692,,,,11:30～14:00（LO.13:30）　17：00～22：00（LO.21:30）（土日17：00～22：30）,,,"こだわりの和牛と厳選牛タン、鶏肉をお手頃なお値段で！
テイクアウトのお弁当も大人気！進化を続ける焼肉店。",,,,,,,,,,,,お食事,その他,水曜,38人,無,,,,,,,有,,,,,,,
222127,2026000050,静岡県,焼津市,１CHIGO（イチゴー）,イチゴー,,,静岡県焼津市栄町6-3-19,,34.869588,138.317458,,,,17:00～24:00（LO.23:00）,,,常時80～100種の日本酒と旬のお刺身、厳選した肉料理や創作料理を開放的な空間でごゆっくりと。,,,普8台,,,054-625-9015,,,,https://www.instagram.com/1chigo.yaizu/,,お食事,居酒屋,水曜・不定休あり,60人,無,,,,,,,有,,,,,マグロ;カツオ;シラス;サバ,,
222127,2026000051,静岡県,焼津市,多国籍居酒屋　イヅミヤ,タコクセキイザカヤイヅミヤ,,,静岡県焼津市栄町1-2-12,,34.871488,138.318648,,,,17:30～24:00（LO.フード23:00　ドリンク23:30）,,,多国籍な料理と多種のお酒をたのしめます！！,,,なし,,,054-626-2500,,,,https://r.gnavi.co.jp/hmeu0zgz0000/,,お食事,居酒屋,日曜,34人,無,,,,,,,有,,,,,,,
222127,2026000052,静岡県,焼津市,炭火居酒屋　わが家,スミビイザカヤワガヤ,,,静岡県焼津市栄町1-8-20,,34.871337,138.316711,,,,17:00～26:00頃（LO.24:45）,,,アットホームな雰囲気。炭火焼きを中心とした料理が売りです。一人でも楽しく飲めます。,,,なし,,,054-628-8116,,,,https://yaizuwagaya.jimdofree.com/,,お食事,居酒屋,日曜・月曜,10人,無,,,,,,,有,,,,,,,
