都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,名称_英語,POIコード,住所,方書,緯度,経度,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,料金（基本）,料金（詳細）,説明,説明_英語,アクセス方法,駐車場情報,バリアフリー情報,連絡先名称,連絡先電話番号,連絡先内線番号,画像,画像_ライセンス,URL,備考,区分1,区分2,休業日,最大収容人数,バリアフリー対応,身障者用駐車場有り,車イスでの入店可能,車イストイレあり,多目的トイレあり,バリアフリーその他,バリアフリー詳細情報_他_備考,HP有無,焼津温泉,宿泊施設_部屋数,宿泊施設_温泉,タグ1,タグ2,タグ3,ふるさと納税
222127,2024000193,静岡県,焼津市,月と鮪 石上,ツキトマグロイシガミ,,,静岡県焼津市小浜1047,,34.895148,138.345527,,,,9:00～11:00　　15:00～21:00,,"1泊2食付33,000円～",2022年7月リニューアルオープン。ゆったりとたゆたう月のように流れる贅沢な時間と極上南鮪のフルコースをお愉しみ下さい。,,,普8台,,,054-627-1636,,,,https://www.magurono-oyado-ishigami.net/,【掲載先】焼津マップ,宿泊,旅館,不定休,,無,,,,,,,有,,5室（和洋）10名様収容,1,,,,
222127,2024000194,静岡県,焼津市,土筆旅館,ツクシリョカン,,,静岡県焼津市栄町1-11-10,,34.870557,138.316513,,,,,,"1泊朝食6,160円～、　1泊2食付き8,140円～",焼津駅より徒歩5分。地魚料理が自慢。ワーケーション・ビジネス・ゼミ・スポーツ合宿に最適。,,,普10台/大型2台,,,054-627-7378,,,,https://tukusiryokan.com/,【掲載先】焼津マップ,宿泊,旅館,,,有,〇,〇,,,,館内の段差を少なくしている。手すり有り。必要な方には折りたたみベット対応可。,有,,12室（和12）30名様収容,,,,,
222127,2024000195,静岡県,焼津市,ビジネスホテル　翠峰,ビジネスホテルスイホウ,,,静岡県焼津市上小杉310-1,,34.81472,138.280294,,,,,,"1名様（本館）7,480円～（別館）8,030円～",東名大井川焼津藤枝スマートICより5分。ビジネス・スポーツ・ご家族連れ 四季折々日替わりメニューでおもてなし。,,,普8台/大型1台,,,054-622-0028,,,,http://suiho.info/,【掲載先】焼津マップ;【FAX】054-622-1955,宿泊,旅館,,,無,,,,,,,有,,10室（和9・洋1）　35名様収容,,,,,
222127,2024000196,静岡県,焼津市,ビジネスホテル大井川,ビジネスホテルオオイガワ,,,静岡県焼津市中島452-1,,34.791629,138.27688,,,,,,"S6,600円（1泊２食）",2020年リニューアル！アットホームな雰囲気でおもてなし。全室Wi-Fi完備。駐車場無料。ランドリーあります。,,,普10台/大型2台,,,080-5100-2445,,,,https://bhoigawa.com/,【掲載先】焼津マップ,宿泊,旅館,,,無,,,,,,,有,,16室16名様収容（合宿等の場合は応相談）,,,,,
222127,2024000197,静岡県,焼津市,民宿　お食事処　柳亭,ミンシュクオショクジドコロヤナギテイ,,,静岡県焼津市浜当目2-19-25,,34.876228,138.33101,,,,,,"1泊2食付10,200円～",海水浴場手前。駿河湾から望む朝日が絶景。新鮮な海の幸を楽しみながらくつろげる静かな宿。,,,普7台/大型要相談,,,054-671-1300,,,,http://park6.wakwak.com/~yanagitei/,【掲載先】焼津マップ,宿泊,民宿,,,無,,,,,,,有,,2室（和2）10名様収容,,,,,
222127,2024000198,静岡県,焼津市,CRAFTHOTEL 西町　DOCK,クラフトホテルニシマチドック,,,静岡県焼津市駅北2-8-9,,34.8724648,138.3157379,,,,,,S4500円～　D6500円～,ゲストハウス風のホテルです。１階にまちの休憩・交流スペースがあります。３階には宿泊者専用の調理・作業スペースがあります。,,,周辺コインパーキング,,,080-5461-7343,,,,https://www.instagram.com/hotel.yaizu/,【掲載先】焼津マップ,宿泊,民宿,,,無,,,,,,,有,,21室35名様収容,,,,,
222127,2024000199,静岡県,焼津市,焼津船員保険保養所　やいづマリンパレス,ヤイヅセンインホケンホヨウジョヤイヅマリンパレス,,,静岡県焼津市本町1-6-3,,34.870074,138.322398,,,,,,"8,900円～",天然温泉、宴会場、舟盛、鮪カブト焼など海鮮料理。,,,普15台,,,054-629-1011,,,,https://www.sempos.or.jp/yaizu/,【掲載先】焼津マップ,宿泊,公共,,,無,,,,,,,有,,28室（和19・洋3・和洋6）93名様収容,1,,,,
222127,2024000200,静岡県,焼津市,bo-kaap YAIZU,ボカープヤイヅ,,,静岡県焼津市本町1-5-15,,34.8695184,138.3231059,,,,,,"１棟貸切 19,900円~（ご宿泊人数、時期によって料金が変動します）",南アフリカのケープタウンにあるカラフルな街並みが特徴の港町「bo-kaap」をイメージした貸別荘。心おどる室内と可愛らしい雑貨を楽しめます。,,,普1台,,,050-7123-3008,,,,https://bo-kaap-yaizu.com,【掲載先】焼津マップ,宿泊,一棟貸施設,,,無,,,,,,,有,,4LDK　8名まで（8名以上は要相談）,,,,,
222127,2024000201,静岡県,焼津市,焼津ハウスホテル,ヤイヅハウスホテル,,,静岡県焼津市本町4-8-28,,34.864222,138.320595,,,,,,"１棟28,000円～　Airbnb、じゃらんにて御予約承り中",別荘風ホテル。長期滞在、大人数向けで炊飯、自炊、洗濯可です。釣り、ご家族、グループ旅行、同窓会等でもご利用ください。,,,普1台,,,090-1208-1708,,,,https://yaizuhousehotel.com/,【掲載先】焼津マップ,宿泊,一棟貸施設,,,無,,,,,,,有,,ダイニングキッチン1、1階奥和室ダブルベッド2台2名様、1階手前　和室布団3組3名様、2階洋室ベッド3名様　最大8名様宿泊可能。セミナールーム、トイレ2、お風呂1,,,,,
222127,2024000202,静岡県,焼津市,庭のお宿『帆や』～hoya～,ニワノオヤドホヤ,,,静岡県焼津市城之腰119‐1,,34.861845,138.323886,,,,,,"1名16,500円・4名以上66,000円～Airbnbにて御予約承り中",焼津水産業発展に寄与した服部安次郎生家をリノベーションした施設。レンタルスペース・宿泊等多様にご利用いただけます。,,,普2台,,,054-624-1355,,,,https://niwayado.com/,【掲載先】焼津マップ,宿泊,一棟貸施設,,,有,,〇,,,,,有,,5室（和5）10名様収容（10名以上の場合要相談）,,,,,
