sort,name,nameKana,type,useCost,label,blockNo,zipCode,address,tel,description,url,instaURL,imageURL,imageURL2,lng,lat,
13,リラクゼーションサロン　ラグラックス,リラクゼーションサロン　ラグラックス,その他,1000,"2,000円以上会計で1,000円引き",1,425-0057,静岡県焼津市下小田1-5,090-4238-8087,"11:00〜24:00（受付21:00終了）
火曜定休",https://www.relaxation-salon-luxlax.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ee5591_1752734945763?v=1752734946318,,138.3227652,34.8674574,
15,かつ一,カツイチ,飲食業,1000,"2,000円以上会計で1,000円引き",1,421-0215,静岡県焼津市西島345-314,054-622-7333,ランチタイムでのクーポン使用不可,,https://www.instagram.com/katuichi_yaizu/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/sr4308_1752544107787?v=1752544108202,,138.3029514,34.8809047,
16,銀鮮,ギンセン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-14-12,054-625-9858,定休日月曜、火曜日　　営業時間10時30分〜16時　営業時間内クーポン利用可,https://kaigen-502.com/,https://www.instagram.com/unagi.ginsen/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fvobl1wr8?alt=media&token=46307c94-a5bb-4f7f-82fe-ff3d0567c31f,,138.3165457,34.8425564,
17,M's cafe,エムズカフェ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津2丁目9-22,090-7611-9612,,,https://www.instagram.com/mscafem/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/me0848_1752544130603?v=1752544130921,,138.313731,34.863022,
18,グリルSASAYA,グリルササヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津4丁目9-19,054-627-0234,,https://sasayaomuraisu.amebaownd.com/,https://www.instagram.com/yaizu_sasaya/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fiyzu36aw?alt=media&token=4587a7fa-ca5f-4257-a922-d2426a3af362,,138.2883887,34.8552215,
19,江戸そば八助,エドソバヤスケ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0074,静岡県焼津市柳新屋601-3,054-637-9240,,https://edosobayasuke.business.site/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F3zyemt5j?alt=media&token=6eaef67e-9f7f-4b87-8e89-efda1ddbb89f,,138.3184872,34.8457895,
20,多幸,タコウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津1143-1,054-623-1819,"（昼）11：30〜14：00
（夜）17：00〜22：00
（定休日）火曜日",https://nbzn600.gorp.jp/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.314935,34.874717,
21,有限会社茶郷山いち,サゴウヤマイチ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0028,静岡県焼津市駅北3丁目15番28号,054-629-6121,,,https://www.instagram.com/35yamaichi/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fa4owanw5?alt=media&token=df88adde-a3c2-4899-a80c-836ee34648e1,,138.3127146,34.8724469,
22,中源商店,ナカゲンショウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0081,静岡県焼津市大栄町1-5-18,054-628-4520,営業時間　平日８：００〜１６：３０　休み　日祝,https://nakagen-tsukudani.jp/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/bu3562_1753064038182?v=1753064039156,,138.318448,34.858824,
23,伊志川,イシカワ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0031,静岡県焼津市小川新町1-2-26,054-629-3867,木曜〜日曜　昼のみ　11:15〜14:00 定休日：月曜・火曜・水曜,http://www.inakachuka-ishikawa.info/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F81z4pnjh.png?alt=media&token=91260639-0051-4907-8b95-3020f4ac9c2f,,138.3224179,34.8659594,
24,和洋菓子　ヤマカワ,ワヨウガシ　ヤマカワ,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町3-9-28,054-629-3933,,https://m.facebook.com/people/%E5%92%8C%E6%B4%8B%E8%8F%93%E5%AD%90-%E3%83%A4%E3%83%9E%E3%82%AB%E3%83%AF/100014219027535/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F1u20isk6?alt=media&token=ae1db857-8aef-4d73-848e-7a79e85fccd0,,138.3224179,34.8659594,
25,イケダ薬局,イケダヤッキョク,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2-10-21,054-628-7656,,https://kanpouikeda.com/,https://www.instagram.com/ikedadrugstore/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F8774nt0p?alt=media&token=694a86fa-6e55-47c8-a605-99577c9c5a6b,,138.303515,34.8642682,
26,カムカム,カムカム,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ｹ名1461-1,054-627-8602,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fhg81wk9x?alt=media&token=05e62567-4821-46e5-94bc-f1936aae7d6e,,138.310797,34.861521,
27,Herbs Garden,ハーブガーデン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川1-8-17,054-629-6080,,https://herbsgarden.business.site,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/qf5594_1752544168330?v=1752544168684,,138.302262,34.86316,
28,やきにく家　幸楽,ヤキニクヤ　コウラク,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ｹ名1345-4,054-627-1925,,https://ja-jp.facebook.com/yakiniku.kouraku/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.321526,34.861629,
29,港書店,ミナトショテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町5-9-3,090-7043-9483,"営業時間：10：００〜１４：００、１６：３０〜１８：００
日曜・祝日は定休日です。",,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3214998,34.8627702,
30,御菓子司　角屋,オカシツカサ　カドヤ,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町5-7-8,054-628-3870,,http://web.thn.jp/yaizukadoya/index.html,https://www.instagram.com/kadoyakatsuosable/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/zp0502_1752544187836?v=1752544188142,,138.3079136,34.8803314,
31,とり若丸焼津店,トリワカマルヤイヅテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠2-29-6,054-620-1239,,https://honkinohonpo.com/shop/shizuoka-yaizu/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.3079136,34.8803314,
32,寿し春,スシハル,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0021,静岡県焼津市中港1-1-4,054-628-5056,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Ftzlw4bhb?alt=media&token=a7ac4c94-7450-4b2b-b1d6-18ef14b7e5d6,,138.3071828,34.8422447,
33,ベリーノ,ベリーノ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0055,静岡県焼津市道原12-2,054-639-5225,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fjzfglma2?alt=media&token=62650a6f-6999-4a60-a936-c195cfea964c,,138.3247016,34.8356865,
35,山正亭,ヤマショウテイ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町4-2-2,054-629-0730,,https://www.instagram.com/yamashou_tei/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ft7782_1752544229095?v=1752544229440,,138.319781,34.870006,
36,自家焙煎珈琲 caffemaco,ジカバイセンコーヒーカフェマコ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0014,静岡県焼津市中里556-1,054-625-7488,"変則営業中
",https://caffemaco.com/,https://www.instagram.com/caffemaco/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/fu4514_1752544289206?v=1752544289447,,138.3037287,34.881146,
37,望月海苔店,モチヅキノリテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-627-7917,,https://www.marumonori.com/,https://www.instagram.com/marumonori/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/wk5635_1752544314226?v=1752544314584,,138.3241085,34.8641093,
38,有限会社カネキュウ水産,カネキュウスイサン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7さかなセンター内,054-627-7901,,https://www.sakana-center.com/shop/2518/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fpl5co9bn?alt=media&token=c5129323-406d-4caf-a919-817262436de4,,138.3299686,34.8402231,
39,会席料理　味彩,カイセキリョウリ　アジサイ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0051,静岡県焼津市田尻北1227-2,054-623-2875,必ず　事前予約をお願い致します,,https://www.instagram.com/azisai_yaizu/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/rn6530_1752544332750?v=1752544333134,,138.289512,34.865511,
40,ヘアールームシャイン,ヘアールームシャイン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土902-7,054-629-4252,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fj5bbimx5?alt=media&token=e958b55b-c378-4064-9489-22172193bd22,,138.3238389,34.8614948,
41,ぬかや斎藤商店,ヌカヤサイトウショウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0025,静岡県焼津市城之腰109-1,054-628-4239,,https://www.yaizunukaya.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fgy5n5p5i?alt=media&token=7d354392-14b6-4e68-ac71-43c2feb4cc39,,138.3237303,34.8606421,
42,osoto雑貨,オソトザッカ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0025,静岡県焼津市城之腰48-1,054-625-9115,,https://www.osotozakka.com/,https://www.instagram.com/osotozakka/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fieawhiqa?alt=media&token=4ba3a8ee-dc7d-4385-98a5-437176a59077,,138.322025,34.863893,
43,株式会社金虎,カネトラ,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町4-12-10,054-626-6668,,https://www.kanetora-shop.jp/,https://www.instagram.com/katsuoinu_pet/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fbvnijnkh?alt=media&token=23a19360-52d8-4662-8988-a5301126f2c2,,138.322025,34.863893,
44,磯の香,イソノカ,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-13-7焼津さかなセンター内,0120-956-940,,https://www.sakana-center.com/shop/4114/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fkbq5g6nv?alt=media&token=5cbc08c3-789a-46ca-a925-ac7ded7651d8,,138.327567,34.877519,
45,飴屋　河合製菓本舗,アメヤ　カワイセイカホンポ,小売業,500,"1,000円以上会計で500円引き",1,425-0012,静岡県焼津市浜当目2-1-1,054-628-2402,,https://www.ameyakawai.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F6hss1tgb?alt=media&token=1831fd0a-6c63-4d95-8260-e768e2d2c848,,138.2933044,34.8588295,
46,酒房ふくろう,シュボウフクロウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0077,静岡県焼津市五ｹ堀之内1213-1,054-629-8137,,http://www.syubo-fukurou.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F3sc31pqv?alt=media&token=09a29b69-e6ee-4a8e-99a6-2d46e2f8aeff,,138.3152853,34.8731635,
47,有限会社イリタ清水商店,イリタシミズショウテン,小売業,500,"1,000円以上会計で500円引き",1,425-0028,静岡県焼津市駅北2-9-9,054-628-4873,,https://www.irita-shimizu-shop.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Ft3b8mj7j?alt=media&token=2b43b2b4-2a8e-4d61-882a-01eaaeea3ae2,,138.297762,34.85726,
48,洋食屋ミッキー亭,ヨウショクヤミッキーテイ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ｹ名724-1,054-627-3058,,,https://www.instagram.com/mickeytei/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fsrev17lq?alt=media&token=1486a2cd-9e52-4913-9549-3f0f26e0ca4a,,138.317632,34.849517,
50,小麦屋,コムギヤ,小売業,500,"1,000円以上会計で500円引き",1,425-0015,静岡県焼津市石脇上59-3,054-628-5160,,,https://www.instagram.com/komugiya_yaizu/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/vg3457_1752544354504?v=1752544354818,,138.319601,34.870353,
51,お茶の丸玉園,オチャノマルタマエン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町4-1-4,054-628-4020,,https://www.marutamaen-shop.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F7lyepnst?alt=media&token=ac250f24-6f97-45e8-9679-9d6f5dd6a429,,138.319601,34.870353,
52,ベトナム料理  Ｓｕｉｋａ　ｃｈａｎ,ベトナムリョウリスイカチャン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町3-5-11,054-374-9320,"昼：11:30〜14:00
夜：17:00〜20:00
定休日：月曜日",https://vietnam-suikachan.com,https://www.instagram.com/yaizu_suikachan/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fxt463tzz?alt=media&token=b975aaf2-6c3e-4def-adbb-e6d1ce4894da,,138.27376,34.815399,
53,山一園製茶株式会社,ヤマイチエンセイチャ,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0206,静岡県焼津市上新田862番地の1,054-622-1724,営業時間　9：00〜18：00　元日のみ休業,https://www.yamaichien.com/,https://www.instagram.com/yamaichienseicha/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fl6mew3yp?alt=media&token=97fe2749-32d8-43af-b5d4-1d637bf85408,,138.319712,34.870114,
54,福与時計店,フクヨトケイテン,小売業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町4丁目2番1号,054-628-2474,"営業時間は　10:00〜19:00
定休日　毎週月曜日",,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F9v4bxco3?alt=media&token=cb83fa10-7075-40a4-ae54-f5359cebf73a,,138.318901,34.871582,
55,居酒屋日の出,イザカヤヒノデ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-2-1 日の出ビル1F,090-1754-9792,,,https://www.instagram.com/hinodebar/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/uy7985_1752544393077?v=1752544393508,,138.312974,34.8590311,
56,まんまる,マンマル,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川二丁目17-13 マンション小池,054-621-5155,,https://manmaru-yaizu.gorp.jp/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/it9406_1752544411066?v=1752544411450,,138.304391,34.8808236,
57,ぶるず,ブルズ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-629-6696,,,https://www.instagram.com/bulls_l_steak/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Ftur9edve?alt=media&token=31da1f35-9a15-49ed-827b-8aa81f4eefe2,,138.30199,34.88207479,
60,自慢のお米　又平商店,ジマンノオコメ　マタヒラショウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0014,静岡県焼津市中里566,054-628-2008,"9:00〜18:00
定休日：土、日、祝日",https://matahira-shoten.com,https://www.instagram.com/matahira_shoten/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/zg6250_1753064241463?v=1753064242315,,138.3095829,34.8600351,
61,お好み焼・鉄板焼　もくじぃ,オコノミヤキ　テッパンヤキ　モクジィ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2丁目6-25,054-620-5053,ランチ〜夜営業共に利用可,,https://www.instagram.com/okonomiyaki_mokujyi/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/uo5691_1752544507511?v=1752544508043,,138.2997278,34.8825083,
62,福一焼津流通センター,フクイチヤイヅリュウツウセンター,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠170,054-628-2913,,https://fukuichi-world.jp/ryutu/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F4fhz0ft7?alt=media&token=63729bbf-e3cb-4c56-af88-86110d80c416,,138.2997278,34.8825083,
63,ヤマクニ水産さかなセンター店,ヤマクニスイサンサカナセンターテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-626-8400,,https://www.yamakuni.info/,https://www.instagram.com/yamakuni.yaizu/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/tv4340_1752544572992?v=1752544573813,,138.3034667,34.8799809,
64,焼津ひもの食堂,ヤイヅヒモノショクドウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠 1-3-17,054-626-8400,ランチ営業のみです,https://yamakuni-himono.com/,https://www.instagram.com/himono.syokudou/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/nl8847_1752544593936?v=1752544594489,,138.3068898,34.8819752,
65,手火山造り鰹節やまじゅう,テビヤマヅクリカツオブシヤマジュウ,小売業,500,"1,000円以上会計で500円引き",1,425-0031,静岡県焼津市小川新町5丁目4番9号,054-628-3677,平日９：３０〜１７：００　土曜日９：００〜１１：３０　日祝休み,https://www.yama10.jp/,https://www.instagram.com/tebiyama/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Flljzzd5g?alt=media&token=afcd877a-b6a1-4cc8-a9cf-afbb5e3a0fb3,,138.318629,34.8523,
66,まぐろ茶屋,マグロチャヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0032,静岡県焼津市鰯ｹ島136番地の26,054-270-5811,,https://magurocyaya.jp/,https://www.instagram.com/magurocyaya/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/nw1035_1752544614324?v=1752544614768,,138.3102824,34.8605259,
67,和ぁ坊,ワァボウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川1-4-6,054-631-7820,,https://wa-bou-yaizu.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Ffc45z7xf?alt=media&token=70d23a3a-51a5-45d2-b337-eaf785a4c6e5,,138.3102824,34.8605259,
69,フランス料理　ボン・コラージュ,フランスリョウリ　ボンコラージュ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0075,静岡県焼津市西焼津27-5 トリオンビル2F,054-621-0353,,https://boncourage1996.owst.Jp,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/up9073_1753063795766?v=1753063796419,,138.320812,34.871381,
70,まんさく,マンサク,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町2-6-21,054-626-8151,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fmhxutfja?alt=media&token=e2dade30-1682-4f25-942e-5d6ce40043aa,,138.320812,34.871381,
71,ヤキレイ直売所,ヤキレイチョクバイショ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0031,静岡県焼津市小川新町5丁目8番2号,054-627-0181,,http://www.yakirei.co.jp/sp/,https://www.instagram.com/yakirei.38/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.305122,34.863427,
72,カフェセレサ,カフェセレサ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ｹ名1194-4,054-626-4098,,,https://www.instagram.com/cafecereza_yaizu/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fm2yjz3re?alt=media&token=52e57cb8-bbf3-4f0a-8463-a78a2119a5c9,,138.319801,34.870673,
