ソート番号,クーポン名,クーポン名カナ,業種,クーポンの割引金額,クーポン名表示用,ブロックNO,郵便番号,店舗住所,電話番号,店舗説明,店舗URL,インスタグラムのアカウント,緯度,経度
15,かつ一,カツイチ,飲食業,1000,"2,000円以上会計で1,000円引き",1,421-0215,静岡県焼津市西島345-314,054-622-7333,ランチタイムでのクーポン使用不可,,https://www.instagram.com/katuichi_yaizu/,138.3029514,34.8809047
16,銀鮮,ギンセン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-14-12,054-625-9858,定休日月曜、火曜日　　営業時間10時30分〜16時　営業時間内クーポン利用可,https://kaigen-502.com/,https://www.instagram.com/unagi.ginsen/,138.3165457,34.8425564
17,M's cafe,エムズカフェ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津2丁目9-22,090-7611-9612,,,https://www.instagram.com/mscafem/,138.313731,34.863022
18,グリルSASAYA,グリルササヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津4丁目9-19,054-627-0234,,https://sasayaomuraisu.amebaownd.com/,https://www.instagram.com/yaizu_sasaya/,138.2883887,34.8552215
19,江戸そば八助,エドソバヤスケ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0074,静岡県焼津市柳新屋601-3,054-637-9240,,https://edosobayasuke.business.site/,,138.3184872,34.8457895
20,多幸,タコウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津1143-1,054-623-1819,（昼）11：30〜14：00（夜）17：00〜22：00（定休日）火曜日,https://nbzn600.gorp.jp/,,138.314935,34.874717
21,有限会社茶郷山いち,サゴウヤマイチ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0028,静岡県焼津市駅北3丁目15番28号,054-629-6121,,,https://www.instagram.com/35yamaichi/,138.3127146,34.8724469
22,中源商店,ナカゲンショウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0081,静岡県焼津市大栄町1-5-18,054-628-4520,営業時間　平日８：００〜１６：３０　休み　日祝,https://nakagen-tsukudani.jp/,,138.318448,34.858824
23,伊志川,イシカワ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0031,静岡県焼津市小川新町1-2-26,054-629-3867,木曜〜日曜　昼のみ　11:15〜14:00 定休日：月曜・火曜・水曜,http://www.inakachuka-ishikawa.info/,,138.3224179,34.8659594
24,和洋菓子　ヤマカワ,ワヨウガシ　ヤマカワ,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町3-9-28,054-629-3933,,https://m.facebook.com/people/%E5%92%8C%E6%B4%8B%E8%8F%93%E5%AD%90-%E3%83%A4%E3%83%9E%E3%82%AB%E3%83%AF/100014219027535/,,138.3224179,34.8659594
25,イケダ薬局,イケダヤッキョク,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2-10-21,054-628-7656,,https://kanpouikeda.com/,https://www.instagram.com/ikedadrugstore/,138.303515,34.8642682
26,カムカム,カムカム,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ｹ名1461-1,054-627-8602,,,,138.310797,34.861521
27,Herbs Garden,ハーブガーデン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川1-8-17,054-629-6080,,https://herbsgarden.business.site,,138.302262,34.86316
28,やきにく家　幸楽,ヤキニクヤ　コウラク,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ｹ名1345-4,054-627-1925,,https://ja-jp.facebook.com/yakiniku.kouraku/,,138.321526,34.861629
29,港書店,ミナトショテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町5-9-3,090-7043-9483,営業時間：10：００〜１４：００、１６：３０〜１８：００日曜・祝日は定休日です。,,,138.3214998,34.8627702
30,御菓子司　角屋,オカシツカサ　カドヤ,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町5-7-8,054-628-3870,,http://web.thn.jp/yaizukadoya/index.html,https://www.instagram.com/kadoyakatsuosable/,138.3079136,34.8803314
31,とり若丸焼津店,トリワカマルヤイヅテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠2-29-6,054-620-1239,,https://honkinohonpo.com/shop/shizuoka-yaizu/,,138.3079136,34.8803314
32,寿し春,スシハル,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0021,静岡県焼津市中港1-1-4,054-628-5056,,,,138.3071828,34.8422447
33,ベリーノ,ベリーノ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0055,静岡県焼津市道原12-2,054-639-5225,,,,138.3247016,34.8356865
35,山正亭,ヤマショウテイ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町4-2-2,054-629-0730,,https://www.instagram.com/yamashou_tei/,,138.319781,34.870006
36,自家焙煎珈琲 caffemaco,ジカバイセンコーヒーカフェマコ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0014,静岡県焼津市中里556-1,054-625-7488,変則営業中,https://caffemaco.com/,https://www.instagram.com/caffemaco/,138.3037287,34.881146
37,望月海苔店,モチヅキノリテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-627-7917,,https://www.marumonori.com/,https://www.instagram.com/marumonori/,138.3241085,34.8641093
38,有限会社カネキュウ水産,カネキュウスイサン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7さかなセンター内,054-627-7901,,https://www.sakana-center.com/shop/2518/,,138.3299686,34.8402231
39,会席料理　味彩,カイセキリョウリ　アジサイ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0051,静岡県焼津市田尻北1227-2,054-623-2875,必ず　事前予約をお願い致します,,https://www.instagram.com/azisai_yaizu/,138.289512,34.865511
40,ヘアールームシャイン,ヘアールームシャイン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土902-7,054-629-4252,,,,138.3238389,34.8614948
41,ぬかや斎藤商店,ヌカヤサイトウショウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0025,静岡県焼津市城之腰109-1,054-628-4239,,https://www.yaizunukaya.com/,,138.3237303,34.8606421
42,osoto雑貨,オソトザッカ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0025,静岡県焼津市城之腰48-1,054-625-9115,,https://www.osotozakka.com/,https://www.instagram.com/osotozakka/,138.322025,34.863893
43,株式会社金虎,カネトラ,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町4-12-10,054-626-6668,,https://www.kanetora-shop.jp/,https://www.instagram.com/katsuoinu_pet/,138.322025,34.863893
44,磯の香,イソノカ,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-13-7焼津さかなセンター内,0120-956-940,,https://www.sakana-center.com/shop/4114/,,138.327567,34.877519
45,飴屋　河合製菓本舗,アメヤ　カワイセイカホンポ,小売業,500,"1,000円以上会計で500円引き",1,425-0012,静岡県焼津市浜当目2-1-1,054-628-2402,,https://www.ameyakawai.com/,,138.2933044,34.8588295
46,酒房ふくろう,シュボウフクロウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0077,静岡県焼津市五ｹ堀之内1213-1,054-629-8137,,http://www.syubo-fukurou.com/,,138.3152853,34.8731635
47,有限会社イリタ清水商店,イリタシミズショウテン,小売業,500,"1,000円以上会計で500円引き",1,425-0028,静岡県焼津市駅北2-9-9,054-628-4873,,https://www.irita-shimizu-shop.com/,,138.297762,34.85726
48,洋食屋ミッキー亭,ヨウショクヤミッキーテイ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ｹ名724-1,054-627-3058,,,https://www.instagram.com/mickeytei/,138.317632,34.849517
50,小麦屋,コムギヤ,小売業,500,"1,000円以上会計で500円引き",1,425-0015,静岡県焼津市石脇上59-3,054-628-5160,,,https://www.instagram.com/komugiya_yaizu/,138.319601,34.870353
51,お茶の丸玉園,オチャノマルタマエン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町4-1-4,054-628-4020,,https://www.marutamaen-shop.com/,,138.319601,34.870353
52,ベトナム料理  Ｓｕｉｋａ　ｃｈａｎ,ベトナムリョウリスイカチャン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町3-5-11,054-374-9320,昼：11:30〜14:00　夜：17:00〜20:00　定休日：月曜日,https://vietnam-suikachan.com,https://www.instagram.com/yaizu_suikachan/,138.27376,34.815399
53,山一園製茶株式会社,ヤマイチエンセイチャ,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0206,静岡県焼津市上新田862番地の1,054-622-1724,営業時間　9：00〜18：00　元日のみ休業,https://www.yamaichien.com/,https://www.instagram.com/yamaichienseicha/,138.319712,34.870114
54,福与時計店,フクヨトケイテン,小売業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町4丁目2番1号,054-628-2474,営業時間は　10:00〜19:00　定休日　毎週月曜日,,,138.318901,34.871582
55,居酒屋日の出,イザカヤヒノデ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-2-1 日の出ビル1F,090-1754-9792,,,https://www.instagram.com/hinodebar/,138.312974,34.8590311
56,まんまる,マンマル,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川二丁目17-13 マンション小池,054-621-5155,,https://manmaru-yaizu.gorp.jp/,,138.304391,34.8808236
57,ぶるず,ブルズ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-629-6696,,,https://www.instagram.com/bulls_l_steak/,138.30199,34.88207479
60,自慢のお米　又平商店,ジマンノオコメ　マタヒラショウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0014,静岡県焼津市中里566,054-628-2008,9:00〜18:00　定休日：土、日、祝日,https://matahira-shoten.com,https://www.instagram.com/matahira_shoten/,138.3095829,34.8600351
61,お好み焼・鉄板焼　もくじぃ,オコノミヤキ　テッパンヤキ　モクジィ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2丁目6-25,054-620-5053,ランチ〜夜営業共に利用可,,https://www.instagram.com/okonomiyaki_mokujyi/,138.2997278,34.8825083
62,福一焼津流通センター,フクイチヤイヅリュウツウセンター,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠170,054-628-2913,,https://fukuichi-world.jp/ryutu/,,138.2997278,34.8825083
63,ヤマクニ水産さかなセンター店,ヤマクニスイサンサカナセンターテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-626-8400,,https://www.yamakuni.info/,https://www.instagram.com/yamakuni.yaizu/,138.3034667,34.8799809
64,焼津ひもの食堂,ヤイヅヒモノショクドウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠 1-3-17,054-626-8400,ランチ営業のみです,https://yamakuni-himono.com/,https://www.instagram.com/himono.syokudou/,138.3068898,34.8819752
65,手火山造り鰹節やまじゅう,テビヤマヅクリカツオブシヤマジュウ,小売業,500,"1,000円以上会計で500円引き",1,425-0031,静岡県焼津市小川新町5丁目4番9号,054-628-3677,平日９：３０〜１７：００　土曜日９：００〜１１：３０　日祝休み,https://www.yama10.jp/,https://www.instagram.com/tebiyama/,138.318629,34.8523
66,まぐろ茶屋,マグロチャヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0032,静岡県焼津市鰯ｹ島136番地の26,054-270-5811,,https://magurocyaya.jp/,https://www.instagram.com/magurocyaya/,138.3102824,34.8605259
67,和ぁ坊,ワァボウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川1-4-6,054-631-7820,,https://wa-bou-yaizu.com/,,138.3102824,34.8605259
69,フランス料理　ボン・コラージュ,フランスリョウリ　ボンコラージュ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0075,静岡県焼津市西焼津27-5 トリオンビル2F,054-621-0353,,https://boncourage1996.owst.Jp,,138.320812,34.871381
70,まんさく,マンサク,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町2-6-21,054-626-8151,,,,138.320812,34.871381
71,ヤキレイ直売所,ヤキレイチョクバイショ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0031,静岡県焼津市小川新町5丁目8番2号,054-627-0181,,http://www.yakirei.co.jp/sp/,https://www.instagram.com/yakirei.38/,138.305122,34.863427
72,カフェセレサ,カフェセレサ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ｹ名1194-4,054-626-4098,,,https://www.instagram.com/cafecereza_yaizu/,138.319801,34.870673
73,株式会社　油屋呉服店,アブラヤゴフクテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町3-1-16,054-629-5533,月曜〜日曜　9:00〜16:00  定休日：不定休,,,138.2903547,34.846396
74,手毬,テマリ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0072,静岡県焼津市大住1085-1,054-623-5296,,https://temari19901212.owst.jp,https://www.instagram.com/temari_kamameshi2020/,138.309132,34.8548629
75,株式会社三幸　さんこう西小川店,サンコウニシコガワテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川4-1-1,054-620-3077,,https://sankoukids.official.ec/,https://www.instagram.com/sankou_kids_style/,138.321692,34.87455
76,元湯なかむら館,モトユナカムラカン,飲食業,500,"1,000円以上会計で500円引き",1,425-0028,静岡県焼津市駅北1-14-7,054-628-4397,,https://nakamurakan.co.jp/,,138.2894277,34.8621487
77,居酒屋ゆず,イザカヤユズ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0076,静岡県焼津市小屋敷244-2,090-8327-2326,,,,138.2894277,34.8621487
79,やきつ家,ヤキツヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町3丁目1番13号,054-627-6415,,,https://www.instagram.com/yakitsuya/,138.3199133,34.8704519
80,まんさいかん焼津,マンサイカンヤイヅ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津4丁目8-5,054-626-8822,月〜日　9：00〜17：00　定休日　第2火曜日,https://life.ja-group.jp/farm/market/detail?id=1137,,138.28144,34.814108
81,大井川農業協同組合　まんさいかん静浜,オオイガワノウギョウキョウドウクミアイ　マンサイカンシズハマ,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0205,静岡県焼津市宗高1-2,054-664-0831,月〜日　9:00〜17:00  定休日:第二火曜日 　他1/1〜1/4 休み,https://life.ja-group.jp/farm/market/detail?id=1139,,138.320838,34.8691336
82,坂本接骨院・鍼灸院,サカモトセッコツインシンキュウイン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町3丁目5番30号,054-620-5000,クーポンは自費施術のみ利用可,https://sakamoto-sekkotsu5000.com/,,138.3081987,34.8520494
83,ふわふわっふる　西小川店,フワフワッフル　ニシコガワテン,小売業,500,"1,000円以上会計で500円引き",1,425-0036,静岡県焼津市西小川2-1-3-102,090-5113-2828,,http://fuwafuwaffle.blogspot.com,,138.319554,34.870954
84,ふわふわっふる　焼津駅前通り店,フワフワッフル　ヤイヅエキマエドオリテン,小売業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町2-3-15,080-2162-1084,,http://fuwafuwaffle.blogspot.com,,138.3053714,34.8393799
85,有限会社葵サンプル,アオイサンプル,その他,1000,"2,000円以上会計で1,000円引き",1,425-0045,静岡県焼津市祢宜島362番地の3,054-624-8645,,http://www.aoisample.com/,https://www.instagram.com/aoisample/,138.3107162,34.8570529
86,有限会社　丸玉園,マルタマエン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川5-9-17,054-621-5501,,https://sanowa-tea.jp,https://www.instagram.com/sanowa_tea/,138.2966571,34.8852516
87,HOTEL nanvan焼津,ホテルナンバンヤイヅ,宿泊業,1000,"2,000円以上会計で1,000円引き",1,425-0092,静岡県焼津市越後島360番地の3,054-628-8835,,https://www.nanvan.jp/,,138.315832,34.867806
88,よし寿司,ヨシズシ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津1丁目5の31,054-629-5600,昼　平日：11:30〜13:30 日曜・祝日：11:30〜13:30　夜　平日：17:00〜21:00 日曜・祝日：17:00〜20:00　定休日：水曜日　不定休あり,,,138.3266667,34.8566667
89,株式会社ヤイヅツナコープ,カブシキガイシャヤイヅツナコープ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0032,静岡県焼津市鰯ｹ島136-26うみえ~る焼津1階,054-629-7393,,http://www.yaizu-gyokyo.or.jp,,138.3241961,34.873811
92,和菓子工房吉野,ワガシコウボウヨシノ,小売業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町4-1-3,054-628-3926,,https://yamakawahitoshi.wordpress.com,,138.3195484,34.8705229
93,磯料理みなと家,イソリョウリミナトヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,421-0213,静岡県焼津市飯淵2153,054-622-0362,,https://www.minatoya-ryouri.com/,,138.303534,34.88024
94,株式会社マルワ商店,マルワショウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7焼津さかなセンター内,054-628-5555,,https://maruwa-shouten.shop-pro.jp/,https://www.instagram.com/maruwa333/,138.3035733,34.8800403
95,ミハラ水産株式会社,ミハラスイサン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-629-1171,,https://misuisan.co.jp/74939/,,138.303567,34.880302
96,回転寿司のぶちゃん,カイテンズシノブチャン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4丁目13-7焼津さかなセンター内,054-628-2100,,https://www.sakana-center.com/shop/2522/,,138.3153403,34.8590051
97,つくだ煮みさき,ツクダニミサキ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川1-3-19,054-628-2403,,https://tukudanimisaki.amebaownd.com,,138.2742483,34.8113819
98,丸忠有限会社,マルチュウユウゲンガイシャ,飲食業,1000,"2,000円以上会計で1,000円引き",1,421-0218,静岡県焼津市下江留1450-1,054-622-0407,営業時間 : 11時〜14時 / 17時〜19時　定休日 : 月曜日（月曜祝日の場合、翌火曜日）,https://unagi-maruchu.com/,,138.2742483,34.8113819
99,飲処.肴処　膳,ノミドコロ.サカナドコロ　ゼン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津4-9-15,054-628-5799,,,,138.3175706,34.8716114
100,EBOSHI,エボシ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-7-2,054-621-6052,,https://www.eboshi-yaizu.com/,,138.3185511,34.8713614
101,HINATA,ヒナタ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-5-2,054-628-2316,,https://hinata-yaizu.com/,,138.3186764,34.8712827
102,エイトコーヒー,エイトコーヒー,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-2-10,054-620-8668,,,https://www.instagram.com/eightcoffee_e/,138.322848,34.866526
103,下村こうじ屋,シモムラコウジヤ,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町2-15-6,054-628-5310,,https://www.shimomura-koujiya.com/,https://www.instagram.com/shimomura.koujiya/,138.303567,34.880302
104,大富水産株式会社,ダイトミスイサン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7焼津さかなセンター内,054-621-0002,AM9：00〜PM17：00,https://daitomisuisan.shop-pro.jp/,,138.307422,34.861079
105,和作寿司,ワサクズシ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2-12-2,054-627-5500,,https://kojiwanda.wixsite.com/mysite,,138.3152853,34.8731635
106,有限会社イリタ清水商店,イリタシミズショウテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-13-7焼津さかなセンター内7番,054-627-7935,,https://irita-shimizu-shop.com,,138.3202734,34.8504232
107,ロックブックワークス,ロックブックワークス,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7　さかなセンター内,090-7913-9757,,,,138.3037287,34.881146
108,有限会社東名焼津酒販,トウメイヤイヅシュハン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4丁目13番地の7,054-629-6938,,https://www.sakana-center.com/shop/5473/,,138.3037287,34.881146
109,ふとんのこはり,フトンノコハリ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川3-8-5,054-628-8110,,http://www.futon-kohari.com,,138.3033513,34.8802962
110,長峰製茶　焼津さかなセンター店,ナガミネセイチャヤイヅサカナセンターテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7焼津さかなセンター内,054-629-3321,9:00〜16:30 (月曜〜日曜日)  定休日：水曜日,https://www.sakana-center.com/shop/2484/,,138.3187988,34.8715703
111,一般社団法人　焼津市観光協会,ヤイズシカンコウキョウカイ,その他,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町一丁目2-24,054-626-6266,,http://www.yaizu.gr.jp/,,138.3186982,34.871506
112,イヅミヤ,イヅミヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-2-12,054-626-2500,,,https://www.instagram.com/yaizu_izumiya/,138.3186982,34.871506
115,酒季の蔵,シュキノクラ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津3-10-8,054-627-2527,18:00〜翌3:00 定休日：日曜日　※祝日前の日曜は営業　状況により早く閉まる日もあります,https://nbdx000.gorp.jp/,https://www.instagram.com/yaizu.shukinokura/,138.3037099,34.8811442
116,株式会社海鮮組,カイセングミ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4丁目13番地の7,054-621-5188,,https://kaisengumi.jp/index.html,,138.3257109,34.8511839
117,小川漁業協同組合,コガワギョギョウキョウドウクミアイ,小売業,500,"1,000円以上会計で500円引き",1,425-0033,静岡県焼津市小川3392-9,054-624-8130,平日8:00〜17:00、土曜日休み、日・祝8:00〜15:00,https://kogawa-gyokyo.com/,,138.3257109,34.8511839
118,堅魚屋,カタウオヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0064,静岡県焼津市三和1384番地の1,054-624-5158,,https://www.katauoya.com/,https://www.instagram.com/katauoya_shinmarusyo/,138.303584,34.88041
119,株式会社藤仲屋食品,フジナカヤショクヒン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-629-3681,,https://fujinakaya.shop-pro.jp/,,138.3153995,34.8728607
120,株式会社井鍋ふとん店,マルマタ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0028,静岡県焼津市駅北2丁目9番6号,054-628-2577,営業時間9時〜18時,,,138.3161467,34.8600528
121,株式会社　丸又,カブシキガイシャ　マルマタ,小売業,500,"1,000円以上会計で500円引き",1,425-0035,静岡県焼津市東小川1-4-3,054-628-7578,,https://www.marumata.jp/,https://www.instagram.com/marumatajp/,138.3043554,34.8807603
122,たかた,タカタ,飲食業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4丁目13番地の7,090-9268-3990,（昼）11：00〜14：00（夜）17：30〜21：00（定休日）月曜日,,,138.3033268,34.88039
123,株式会社カネトモ,カネトモ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4丁目13番7号,054-628-7007,,https://www.kanetomo.com/center/center.html,,138.32265,34.867467
124,泰栄堂,タイエイドウ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町2-16-43,054-628-5008,営業時間　9時から17時　　　日曜祝日休み,http://www.taieido.jp/,,138.32265,34.867467
125,さかな大食堂渚（焼津さかなセンター内）,サカナダイショクドウナギサ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-628-1137,,https://www.sakana-center.com/,,138.3152318,34.8733956
126,やまそう　又平商店,ヤマソウ　マタヒラショウテン,小売業,500,"1,000円以上会計で500円引き",1,425-0028,静岡県焼津市駅北3-9-5,054-628-6598,9:00〜18:30　定休日：日曜日・第三月曜日,,,138.3031377,34.879843
127,さんすい1号店,サンスイイチゴウテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7焼津さかなセンター内,054-629-3375,,https://www.sansui-yaizu.co.jp/,,138.3025879,34.8800271
